age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
39,admin.,no,secondary,782,yes,no,4,other,no
54,technician,yes,secondary,-258,yes,no,3,other,no
56,technician,yes,secondary,170,yes,no,2,other,no
53,services,yes,primary,171,yes,yes,4,other,no
39,blue-collar,no,secondary,290,yes,no,1,other,no
46,management,yes,tertiary,1217,yes,no,9,other,no
33,management,yes,tertiary,8339,yes,no,2,other,no
31,admin.,yes,secondary,368,yes,no,5,other,no
34,blue-collar,yes,primary,6352,yes,no,4,other,no
48,technician,no,tertiary,104,yes,no,2,other,no
35,admin.,yes,secondary,1286,yes,no,3,other,yes
28,services,no,secondary,6,yes,yes,2,other,no
30,management,no,tertiary,61,yes,no,7,other,no
34,technician,no,secondary,513,yes,no,3,other,no
54,blue-collar,yes,primary,1357,yes,yes,5,other,no
33,management,no,tertiary,0,yes,no,2,other,no
30,blue-collar,yes,primary,-327,yes,yes,1,other,no
39,services,yes,secondary,-311,yes,no,2,other,no
35,management,yes,tertiary,0,yes,yes,1,other,no
34,blue-collar,yes,secondary,649,yes,no,1,other,no
50,technician,yes,secondary,0,yes,no,1,other,no
34,admin.,no,tertiary,18,yes,no,1,other,no
52,services,no,secondary,238,yes,no,1,other,no
37,blue-collar,yes,primary,0,yes,no,1,other,no
32,services,yes,secondary,509,yes,no,1,other,no
29,services,yes,secondary,0,yes,yes,1,other,no
33,blue-collar,no,secondary,714,yes,no,1,other,no
42,technician,no,tertiary,-380,yes,no,1,other,no
38,technician,no,secondary,613,yes,yes,2,other,no
30,services,no,primary,411,yes,no,1,other,no
33,services,no,tertiary,1268,yes,no,1,other,no
34,admin.,no,secondary,69,yes,no,3,other,no
50,technician,no,secondary,636,yes,no,2,other,no
22,student,no,secondary,310,yes,no,2,other,no
35,entrepreneur,no,tertiary,1416,yes,no,1,other,no
32,technician,no,secondary,-92,yes,no,1,other,no
32,management,no,tertiary,-248,yes,yes,1,other,no
29,services,no,secondary,79,yes,no,1,other,no
25,blue-collar,no,secondary,51,yes,no,3,other,no
30,services,no,secondary,346,yes,no,3,other,no
32,blue-collar,yes,secondary,25,yes,no,2,other,no
30,admin.,no,secondary,1282,yes,no,3,other,no
41,technician,yes,secondary,741,yes,no,3,other,no
48,blue-collar,yes,primary,-254,yes,no,2,other,no
56,entrepreneur,no,tertiary,151,yes,no,5,other,no
32,blue-collar,no,secondary,1402,yes,no,3,other,no
50,management,yes,tertiary,29,yes,no,4,other,no
32,management,no,tertiary,41,yes,no,1,other,no
51,management,yes,secondary,441,yes,no,2,other,no
30,blue-collar,no,secondary,292,yes,no,1,other,no
53,self-employed,yes,tertiary,167,yes,no,1,other,no
30,technician,yes,secondary,3875,yes,no,1,other,no
34,management,no,tertiary,2607,no,no,1,other,no
43,admin.,yes,secondary,24,yes,no,4,other,no
27,services,yes,secondary,58,yes,no,1,other,no
32,technician,no,tertiary,69,no,no,1,other,no
32,services,yes,secondary,426,yes,yes,1,other,no
50,entrepreneur,yes,secondary,806,yes,yes,8,other,no
38,admin.,no,secondary,673,yes,no,1,other,no
33,entrepreneur,yes,tertiary,2179,yes,yes,1,other,no
24,admin.,yes,secondary,61,yes,yes,1,other,no
53,management,yes,tertiary,34230,yes,yes,1,other,no
53,admin.,no,primary,0,yes,no,1,other,no
36,management,no,tertiary,1804,no,no,1,other,no
31,blue-collar,no,secondary,0,yes,no,2,other,no
42,admin.,yes,secondary,874,yes,no,1,other,no
28,blue-collar,yes,secondary,922,yes,no,1,other,no
23,blue-collar,no,secondary,537,yes,no,1,other,no
47,services,yes,secondary,278,yes,no,1,other,no
50,services,yes,primary,5024,yes,yes,1,other,yes
49,technician,yes,secondary,0,yes,no,1,other,no
31,technician,no,secondary,656,yes,no,1,other,no
51,admin.,yes,secondary,3025,no,no,1,other,yes
38,technician,yes,secondary,0,yes,yes,2,other,no
43,blue-collar,no,secondary,-91,yes,yes,3,other,no
23,technician,no,unknown,231,yes,no,3,other,no
31,entrepreneur,no,tertiary,734,yes,no,1,other,no
38,services,yes,primary,0,yes,yes,1,other,no
27,student,no,secondary,8366,no,no,2,other,no
28,technician,no,secondary,417,yes,yes,2,other,no
34,admin.,yes,secondary,48,yes,no,2,other,yes
27,blue-collar,no,secondary,-717,yes,yes,2,other,no
26,housemaid,yes,secondary,13,yes,no,2,other,no
49,blue-collar,no,primary,2146,yes,no,2,other,yes
57,services,yes,secondary,1577,yes,no,2,other,no
32,blue-collar,no,secondary,567,yes,no,2,other,no
55,retired,yes,secondary,1,yes,no,2,other,no
32,technician,no,tertiary,2626,yes,yes,2,other,no
36,management,no,tertiary,-252,yes,no,2,other,no
39,services,no,secondary,1163,yes,no,3,other,no
31,services,no,secondary,1192,yes,no,2,other,no
45,admin.,yes,secondary,-106,yes,yes,3,other,yes
27,housemaid,no,tertiary,979,yes,no,4,other,no
46,technician,yes,secondary,-408,yes,yes,4,other,no
28,services,no,secondary,805,yes,no,5,other,no
47,services,yes,secondary,1269,yes,no,1,other,no
43,blue-collar,yes,secondary,232,yes,no,8,other,no
35,management,yes,tertiary,247,yes,no,3,other,no
57,management,no,tertiary,52,yes,no,3,other,no
37,blue-collar,yes,primary,120,yes,no,4,other,no
37,technician,yes,secondary,1613,yes,no,1,other,no
30,management,no,tertiary,277,yes,no,1,other,no
32,technician,yes,secondary,56,yes,no,1,other,no
36,services,yes,secondary,-182,yes,yes,6,other,no
43,management,yes,tertiary,489,yes,no,1,other,no
48,management,yes,unknown,0,yes,no,1,other,no
37,technician,no,secondary,262,yes,no,1,other,no
29,technician,no,secondary,156,yes,no,4,other,no
28,admin.,no,secondary,-281,yes,no,4,other,no
46,management,yes,secondary,1098,no,no,3,other,no
29,blue-collar,no,secondary,234,yes,no,1,other,no
35,blue-collar,no,secondary,0,yes,no,1,other,no
33,management,yes,tertiary,113,yes,no,2,other,no
37,management,yes,tertiary,6815,yes,no,2,other,no
41,entrepreneur,yes,tertiary,10,yes,no,2,other,no
41,services,yes,secondary,1717,yes,no,2,other,no
46,technician,no,secondary,0,yes,yes,1,other,no
50,entrepreneur,yes,primary,300,yes,no,1,other,no
26,admin.,no,secondary,0,yes,no,1,other,no
38,self-employed,yes,primary,215,yes,no,2,other,no
37,services,yes,secondary,3429,yes,yes,4,other,no
36,blue-collar,yes,secondary,0,yes,no,2,other,no
50,management,no,tertiary,356,no,no,2,other,no
39,blue-collar,yes,primary,1433,yes,no,2,other,no
46,services,no,secondary,355,yes,no,2,other,no
34,self-employed,no,tertiary,589,yes,no,4,other,no
41,management,yes,secondary,41,yes,no,2,other,no
59,retired,yes,tertiary,148,yes,yes,2,other,yes
24,services,no,secondary,281,yes,no,2,other,no
38,management,no,tertiary,637,yes,no,2,other,no
37,services,no,secondary,393,yes,no,4,other,no
43,blue-collar,yes,primary,60,no,no,2,other,no
26,admin.,yes,secondary,354,yes,no,5,other,no
49,retired,yes,secondary,993,yes,yes,1,other,no
38,technician,yes,secondary,1333,yes,no,5,other,no
29,blue-collar,yes,secondary,37,yes,no,3,other,no
46,blue-collar,yes,primary,0,yes,no,4,other,no
34,technician,no,secondary,664,yes,yes,2,other,no
34,management,yes,tertiary,1288,yes,no,8,other,no
37,blue-collar,yes,primary,240,yes,no,1,other,no
41,self-employed,yes,tertiary,355,yes,no,1,other,no
57,entrepreneur,no,secondary,25,yes,no,1,other,no
50,blue-collar,yes,secondary,2419,yes,no,1,other,no
41,blue-collar,yes,secondary,-217,yes,no,1,other,no
47,blue-collar,yes,secondary,2548,yes,no,1,other,no
32,management,yes,tertiary,859,yes,yes,5,other,no
40,technician,no,secondary,281,yes,no,11,other,no
38,retired,yes,unknown,304,no,no,1,other,no
29,admin.,no,tertiary,200,yes,no,1,other,no
55,management,yes,tertiary,719,yes,no,6,other,no
44,management,yes,secondary,13054,yes,no,2,other,no
49,blue-collar,yes,primary,3652,yes,yes,1,other,no
31,student,yes,tertiary,0,no,no,2,other,no
48,services,no,secondary,457,yes,no,1,other,no
31,services,yes,secondary,2423,yes,yes,3,other,no
31,admin.,no,secondary,78,yes,no,1,other,no
45,admin.,yes,primary,542,no,no,5,other,no
37,blue-collar,no,primary,275,yes,no,1,other,no
42,management,yes,secondary,1042,yes,no,1,other,no
48,admin.,no,secondary,1282,yes,no,2,other,no
29,services,no,secondary,31,yes,no,1,other,no
42,admin.,yes,secondary,1450,no,no,2,other,no
47,entrepreneur,yes,unknown,0,yes,no,8,other,no
52,blue-collar,no,secondary,201,yes,no,1,other,no
26,management,yes,tertiary,5,yes,no,1,other,no
33,management,no,tertiary,-255,yes,yes,9,other,no
55,management,no,tertiary,8044,yes,no,5,other,no
30,management,yes,tertiary,740,yes,yes,3,other,no
43,blue-collar,yes,primary,1579,yes,no,1,other,no
36,blue-collar,no,secondary,-523,yes,yes,1,other,no
34,blue-collar,yes,secondary,-29,yes,no,2,other,no
28,technician,yes,secondary,448,yes,no,2,other,no
41,blue-collar,yes,secondary,926,yes,no,2,other,no
38,blue-collar,no,secondary,328,yes,no,4,other,no
39,blue-collar,no,secondary,0,yes,no,2,other,no
48,blue-collar,yes,primary,643,yes,no,4,other,no
50,blue-collar,yes,primary,1549,yes,no,2,other,no
41,admin.,yes,secondary,542,yes,no,2,other,no
33,technician,no,secondary,3499,yes,no,3,other,no
39,management,yes,tertiary,763,yes,no,7,other,yes
47,admin.,no,secondary,3957,yes,no,3,other,no
32,management,no,tertiary,473,yes,no,2,other,no
54,admin.,yes,secondary,956,yes,yes,2,other,no
26,student,no,tertiary,249,yes,no,2,other,no
37,blue-collar,no,primary,1388,yes,no,2,other,no
31,unemployed,no,secondary,-15,yes,no,2,other,no
31,services,no,secondary,62,yes,no,3,other,no
40,technician,no,secondary,16,yes,no,12,other,no
56,blue-collar,no,primary,190,yes,no,8,other,no
35,management,yes,tertiary,739,yes,no,7,other,no
50,self-employed,yes,secondary,0,yes,no,2,other,no
26,student,no,tertiary,2182,yes,no,1,other,no
41,blue-collar,yes,primary,164,yes,no,4,other,no
48,services,no,secondary,561,yes,no,1,other,no
37,technician,yes,tertiary,1733,yes,no,3,other,no
37,technician,no,tertiary,-487,yes,no,1,other,no
45,blue-collar,yes,primary,491,yes,yes,5,other,no
31,housemaid,yes,tertiary,2190,yes,no,6,other,no
53,blue-collar,yes,secondary,-108,yes,no,12,other,no
50,blue-collar,yes,secondary,173,yes,no,5,other,no
48,services,no,secondary,-361,yes,no,3,other,yes
33,blue-collar,no,secondary,1794,yes,no,1,other,no
33,blue-collar,no,secondary,38,yes,no,4,other,no
54,services,no,secondary,1012,yes,no,3,other,no
30,self-employed,yes,secondary,8563,yes,no,1,other,no
34,admin.,no,secondary,151,yes,no,1,other,yes
34,admin.,no,secondary,151,yes,no,1,other,no
30,services,no,secondary,194,yes,no,3,other,no
39,blue-collar,yes,primary,467,yes,no,5,other,no
41,blue-collar,no,secondary,1564,yes,no,10,other,no
38,admin.,no,secondary,883,yes,no,1,other,no
39,management,no,tertiary,202,yes,no,1,other,no
44,services,no,secondary,492,yes,no,1,other,no
39,blue-collar,no,secondary,175,no,no,1,other,no
28,technician,no,secondary,1453,yes,no,1,other,no
47,admin.,yes,secondary,663,yes,yes,1,other,yes
60,self-employed,yes,secondary,18,yes,yes,4,other,no
37,technician,no,tertiary,1894,yes,no,1,other,no
36,technician,no,secondary,75,yes,no,2,other,no
27,admin.,no,secondary,292,yes,no,9,other,no
37,admin.,no,primary,912,yes,no,3,other,yes
43,blue-collar,yes,primary,-98,yes,yes,2,other,no
38,management,no,tertiary,3646,yes,no,2,other,yes
49,blue-collar,yes,primary,3028,yes,no,2,other,no
40,services,no,secondary,209,yes,no,2,other,no
37,technician,yes,secondary,64,yes,no,4,other,no
43,blue-collar,yes,unknown,245,yes,yes,4,other,no
44,blue-collar,no,secondary,492,no,yes,2,other,no
36,blue-collar,yes,primary,356,yes,yes,4,other,no
49,services,yes,secondary,271,yes,yes,2,other,no
40,blue-collar,yes,primary,2495,yes,no,2,other,no
39,blue-collar,no,secondary,631,yes,no,2,other,no
46,services,yes,secondary,2381,yes,no,3,other,no
43,management,yes,tertiary,1158,yes,no,6,other,no
38,blue-collar,yes,secondary,0,yes,no,5,other,no
36,admin.,no,secondary,1089,yes,no,5,other,no
39,blue-collar,yes,primary,481,no,no,3,other,no
48,blue-collar,yes,secondary,709,yes,no,2,other,no
39,management,yes,tertiary,942,yes,no,2,other,no
37,blue-collar,yes,primary,37,yes,no,2,other,no
47,blue-collar,no,primary,10558,yes,no,3,other,no
41,admin.,no,secondary,334,yes,no,4,other,no
33,services,yes,secondary,1078,yes,no,4,other,no
27,blue-collar,no,secondary,2,no,no,7,other,no
32,blue-collar,yes,secondary,944,no,no,2,other,no
27,management,no,tertiary,321,yes,no,2,other,no
49,blue-collar,no,secondary,725,yes,no,6,other,no
39,blue-collar,yes,secondary,1419,yes,no,12,other,no
38,management,no,tertiary,15030,yes,no,1,other,no
39,technician,no,secondary,0,yes,no,7,other,no
37,services,yes,secondary,655,no,no,1,other,no
44,unemployed,no,secondary,2108,yes,no,2,other,no
32,technician,yes,secondary,-684,yes,no,8,other,no
24,student,no,secondary,493,yes,no,4,other,no
39,management,yes,tertiary,141,yes,no,2,other,no
50,management,yes,secondary,42,yes,no,2,other,no
41,blue-collar,yes,secondary,121,yes,no,6,other,no
40,blue-collar,no,primary,54,yes,no,5,other,no
40,blue-collar,yes,secondary,1023,yes,no,5,other,no
36,blue-collar,yes,primary,1993,yes,yes,1,other,no
39,admin.,yes,secondary,145,yes,yes,3,other,no
32,management,no,secondary,-119,yes,no,1,other,no
40,self-employed,yes,primary,2077,yes,no,1,other,no
48,blue-collar,yes,secondary,-85,yes,no,1,other,no
37,management,no,tertiary,1339,yes,no,6,other,no
45,blue-collar,yes,secondary,192,yes,no,5,other,no
35,services,no,secondary,143,yes,yes,1,other,no
56,management,no,primary,26,yes,no,4,other,no
31,blue-collar,yes,secondary,1078,yes,no,1,other,no
36,management,no,secondary,1331,yes,no,3,other,no
35,blue-collar,yes,secondary,328,yes,no,3,other,no
35,admin.,no,tertiary,153,yes,no,3,other,no
31,blue-collar,yes,secondary,295,yes,yes,3,other,no
33,entrepreneur,no,tertiary,1481,yes,no,3,other,no
44,blue-collar,yes,tertiary,1371,no,no,3,other,no
51,blue-collar,no,secondary,581,yes,no,7,other,no
31,blue-collar,no,secondary,2194,no,no,2,other,no
44,management,yes,tertiary,12392,yes,no,3,other,no
26,admin.,no,secondary,96,yes,no,2,other,no
47,admin.,yes,secondary,642,yes,no,2,other,no
32,blue-collar,yes,secondary,210,yes,no,3,other,no
39,blue-collar,yes,primary,640,yes,no,4,other,no
31,admin.,no,secondary,507,yes,no,2,other,no
35,blue-collar,yes,primary,445,yes,no,2,other,no
32,technician,no,secondary,271,yes,no,2,other,no
47,blue-collar,no,primary,409,yes,no,2,other,no
42,management,yes,tertiary,1162,yes,no,5,other,no
36,blue-collar,yes,primary,38,yes,yes,2,other,no
42,blue-collar,yes,primary,21,yes,no,5,other,no
52,management,yes,tertiary,0,yes,no,3,other,no
55,retired,yes,secondary,1279,yes,no,3,other,no
33,technician,yes,secondary,668,yes,yes,2,other,no
55,technician,yes,tertiary,639,yes,no,5,other,no
29,blue-collar,no,primary,1768,yes,no,3,other,no
33,management,yes,secondary,-224,yes,no,2,other,no
30,blue-collar,no,secondary,348,yes,no,3,other,no
28,admin.,no,secondary,20,yes,no,5,other,no
46,blue-collar,yes,secondary,2836,yes,no,7,other,no
45,blue-collar,no,secondary,0,yes,no,7,other,no
55,self-employed,yes,secondary,203,yes,no,5,other,no
33,services,no,secondary,100,yes,no,8,other,no
28,blue-collar,no,primary,54,yes,no,1,other,yes
39,technician,yes,secondary,133,yes,no,4,other,no
31,admin.,no,secondary,1270,yes,no,1,other,no
46,technician,yes,tertiary,217,yes,no,1,other,no
46,management,no,tertiary,225,yes,no,1,other,no
38,technician,no,tertiary,744,yes,no,1,other,no
36,self-employed,yes,tertiary,307,yes,no,1,other,no
38,services,no,secondary,6182,yes,no,3,other,no
33,management,no,tertiary,5145,yes,no,1,other,no
49,management,yes,tertiary,85,yes,no,5,other,yes
39,services,yes,secondary,20928,no,no,1,other,no
40,technician,yes,tertiary,253,yes,no,4,other,no
34,management,yes,tertiary,902,yes,no,1,other,no
39,management,yes,tertiary,1738,yes,no,1,other,yes
28,technician,no,tertiary,375,yes,no,1,other,no
48,management,no,tertiary,541,yes,no,1,other,no
41,blue-collar,no,secondary,1880,no,yes,1,other,no
33,blue-collar,no,secondary,142,yes,no,1,other,no
30,blue-collar,yes,secondary,-97,yes,yes,1,other,no
35,management,yes,tertiary,1212,yes,no,1,other,no
46,housemaid,no,secondary,198,yes,no,1,other,no
57,services,yes,secondary,0,yes,no,9,other,no
30,blue-collar,no,secondary,-177,yes,no,1,other,no
43,technician,no,tertiary,275,yes,no,2,other,no
33,blue-collar,yes,secondary,245,yes,no,2,other,no
35,student,no,primary,2755,yes,no,2,other,no
43,blue-collar,yes,primary,533,yes,no,2,other,no
39,blue-collar,no,secondary,0,yes,no,10,other,no
34,admin.,yes,secondary,774,yes,yes,1,other,no
36,technician,no,tertiary,0,yes,no,2,other,no
25,student,no,tertiary,938,yes,no,1,other,no
47,blue-collar,no,primary,133,yes,no,1,other,no
33,technician,yes,secondary,318,yes,no,4,other,no
53,management,yes,tertiary,-388,yes,no,3,other,no
42,services,no,secondary,0,yes,no,7,other,no
42,services,no,secondary,11177,yes,no,6,other,no
52,technician,yes,tertiary,136,yes,no,2,other,no
38,services,yes,secondary,7708,yes,no,4,other,no
43,blue-collar,yes,primary,18,yes,no,2,other,no
51,blue-collar,yes,primary,354,yes,no,2,other,no
44,blue-collar,yes,secondary,466,yes,yes,5,other,no
33,technician,no,tertiary,2412,yes,no,1,other,no
38,blue-collar,no,primary,-258,yes,no,2,other,no
53,services,no,secondary,765,yes,no,3,other,yes
35,blue-collar,yes,primary,2212,yes,no,2,other,no
34,admin.,yes,secondary,124,yes,no,4,other,yes
41,blue-collar,no,primary,3237,no,no,3,other,no
41,admin.,no,secondary,3895,yes,no,3,other,no
41,blue-collar,no,secondary,174,yes,no,2,other,no
33,blue-collar,yes,primary,170,yes,yes,3,other,no
33,blue-collar,yes,secondary,331,yes,no,7,other,no
32,services,yes,secondary,687,no,no,3,other,no
32,admin.,no,secondary,45,yes,yes,3,other,no
35,blue-collar,yes,secondary,667,yes,no,5,other,no
33,blue-collar,yes,secondary,686,yes,yes,6,other,no
42,services,yes,secondary,154,yes,no,5,other,no
37,services,yes,secondary,4954,yes,no,4,other,no
32,student,yes,tertiary,744,yes,no,2,other,no
48,technician,no,secondary,168,yes,yes,2,other,no
31,services,no,secondary,342,yes,no,5,other,no
40,admin.,no,secondary,60,yes,no,3,other,no
41,self-employed,yes,unknown,1377,yes,no,4,other,no
33,technician,no,tertiary,109,yes,yes,4,other,no
50,blue-collar,yes,primary,111,yes,no,6,other,no
39,services,no,secondary,7066,yes,no,3,other,yes
37,blue-collar,yes,primary,357,yes,no,2,other,no
35,blue-collar,yes,secondary,253,yes,no,1,other,no
28,technician,yes,secondary,916,yes,no,1,other,no
