pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
60520003,605200,3,1,49,3,4,1075,20,0,0,0,20,0,0,0,0,0
60520005,605200,5,1,13,3,1,1120,140,70,0,0,25,0,45,0,0,0
60520006,605200,6,2,10,2,1,1125,150,95,0,0,30,0,15,0,10,0
60530002,605300,2,2,75,2,4,1265,20,0,0,0,20,0,0,0,0,0
60540001,605400,1,2,80,2,3,1060,0,0,0,0,0,0,0,0,0,0
60550001,605500,1,2,84,2,2,1150,0,0,0,0,0,0,0,0,0,0
60600001,606000,1,1,51,4,5,645,40,0,0,0,15,0,0,0,0,25
60600002,606000,2,2,51,4,4,645,65,0,0,5,30,0,0,0,5,25
60610001,606100,1,1,62,3,4,880,0,0,0,0,0,0,0,0,0,0
60610002,606100,2,2,57,3,1,920,30,0,0,0,5,0,0,0,25,0
60630001,606300,1,1,67,3,3,1090,0,0,0,0,0,0,0,0,0,0
60630002,606300,2,2,63,3,1,935,5,0,0,0,5,0,0,0,0,0
60660001,606600,1,1,67,3,4,1100,20,0,0,0,10,0,0,0,10,0
60660003,606600,3,2,61,3,1,1160,30,0,0,0,10,0,0,0,20,0
60670001,606700,1,2,73,2,3,1115,0,0,0,0,0,0,0,0,0,0
60680001,606800,1,2,85,2,2,1200,0,0,0,0,0,0,0,0,0,0
60700002,607000,2,2,66,2,4,1100,35,0,0,0,35,0,0,0,0,0
60710002,607100,2,2,68,3,4,1070,0,0,0,0,0,0,0,0,0,0
60760001,607600,1,1,65,2,4,990,0,0,0,0,0,0,0,0,0,0
60760002,607600,2,2,68,2,3,990,0,0,0,0,0,0,0,0,0,0
60770001,607700,1,2,67,3,3,1035,0,0,0,0,0,0,0,0,0,0
60780002,607800,2,2,80,2,2,950,0,0,0,0,0,0,0,0,0,0
60780003,607800,3,1,59,4,5,980,10,0,0,0,10,0,0,0,0,0
60800001,608000,1,1,80,2,3,1065,0,0,0,0,0,0,0,0,0,0
60800002,608000,2,2,77,2,2,1075,0,0,0,0,0,0,0,0,0,0
60810001,608100,1,1,72,3,4,990,0,0,0,0,0,0,0,0,0,0
60810002,608100,2,2,68,3,2,975,25,0,0,0,10,0,0,0,0,15
60820001,608200,1,1,64,4,4,1025,30,10,0,0,10,0,0,0,0,10
60820002,608200,2,2,61,2,2,1025,40,10,0,0,10,0,10,0,0,10
60830001,608300,1,1,62,4,4,1055,40,0,0,0,15,0,0,0,0,25
60830002,608300,2,2,58,4,2,1095,40,0,0,5,5,0,10,0,15,5
60830003,608300,3,2,86,2,2,1215,0,0,0,0,0,0,0,0,0,0
60840001,608400,1,1,69,3,4,1135,45,30,0,0,10,0,0,0,5,0
60840002,608400,2,2,63,3,2,1090,25,0,0,0,10,0,0,0,10,5
60850001,608500,1,2,69,2,3,1160,5,0,0,0,5,0,0,0,0,0
60860001,608600,1,1,93,2,3,1175,0,0,0,0,0,0,0,0,0,0
60860002,608600,2,2,85,2,2,1340,0,0,0,0,0,0,0,0,0,0
60880001,608800,1,2,86,2,2,1360,0,0,0,0,0,0,0,0,0,0
60890001,608900,1,1,76,2,4,1090,0,0,0,0,0,0,0,0,0,0
60890002,608900,2,2,74,2,2,1145,0,0,0,0,0,0,0,0,0,0
60900001,609000,1,2,87,2,3,1240,0,0,0,0,0,0,0,0,0,0
60920001,609200,1,2,86,2,2,1275,0,0,0,0,0,0,0,0,0,0
60930001,609300,1,1,60,4,4,1070,35,20,0,0,10,0,0,0,0,5
60930002,609300,2,2,59,4,2,1090,35,0,0,10,15,0,0,0,0,10
60940001,609400,1,1,56,3,4,1065,35,30,0,0,5,0,0,0,0,0
60940002,609400,2,2,59,3,2,1065,25,0,0,0,5,0,0,0,20,0
60950002,609500,2,2,88,2,2,1280,0,0,0,0,0,0,0,0,0,0
60960002,609600,2,2,76,2,3,1165,0,0,0,0,0,0,0,0,0,0
60970001,609700,1,1,70,2,2,930,5,0,0,0,5,0,0,0,0,0
60970002,609700,2,2,71,2,4,965,10,0,0,0,10,0,0,0,0,0
60980001,609800,1,1,78,2,4,1100,0,0,0,0,0,0,0,0,0,0
60980002,609800,2,2,77,2,2,1070,0,0,0,0,0,0,0,0,0,0
60990001,609900,1,1,83,2,3,1180,0,0,0,0,0,0,0,0,0,0
60990002,609900,2,2,79,2,2,1165,0,0,0,0,0,0,0,0,0,0
61010002,610100,2,2,80,2,2,1035,0,0,0,0,0,0,0,0,0,0
61020001,610200,1,1,64,2,5,990,25,0,0,0,15,0,10,0,0,0
61020002,610200,2,2,61,2,1,1055,5,0,0,0,5,0,0,0,0,0
61030001,610300,1,1,79,2,5,985,5,0,0,0,5,0,0,0,0,0
61030002,610300,2,2,75,2,2,1030,0,0,0,0,0,0,0,0,0,0
61050001,610500,1,1,60,3,5,1065,20,10,0,0,10,0,0,0,0,0
61050002,610500,2,2,58,3,1,1005,30,0,0,0,25,0,0,0,5,0
61050003,610500,3,1,34,4,5,650,15,0,0,0,15,0,0,0,0,0
61060001,610600,1,1,60,2,1,915,0,0,0,0,0,0,0,0,0,0
61060002,610600,2,2,58,3,3,1030,0,0,0,0,0,0,0,0,0,0
61070001,610700,1,1,78,3,2,960,0,0,0,0,0,0,0,0,0,0
61070002,610700,2,2,72,2,2,1030,0,0,0,0,0,0,0,0,0,0
61070003,610700,3,1,41,4,5,930,40,0,0,0,40,0,0,0,0,0
61090001,610900,1,1,46,4,5,885,25,0,0,0,25,0,0,0,0,0
61090002,610900,2,2,34,4,4,975,20,0,0,0,20,0,0,0,0,0
61090004,610900,4,2,10,2,1,1115,155,100,0,0,10,0,0,20,5,20
61100001,611000,1,1,78,3,4,975,0,0,0,0,0,0,0,0,0,0
61100002,611000,2,2,63,3,1,1055,0,0,0,0,0,0,0,0,0,0
61110001,611100,1,1,68,2,6,930,30,0,0,0,15,0,0,0,15,0
61110003,611100,3,2,14,3,1,970,105,20,0,0,40,0,10,25,10,0
61110004,611100,4,2,55,4,1,815,50,0,0,0,35,0,5,0,10,0
61140001,611400,1,2,83,2,2,1130,0,0,0,0,0,0,0,0,0,0
61150001,611500,1,2,79,2,3,1045,0,0,0,0,0,0,0,0,0,0
61170001,611700,1,2,77,2,3,1080,0,0,0,0,0,0,0,0,0,0
61180001,611800,1,2,78,2,3,970,0,0,0,0,0,0,0,0,0,0
61190001,611900,1,1,75,2,4,930,25,0,0,0,20,0,0,0,5,0
61190002,611900,2,2,75,2,3,935,0,0,0,0,0,0,0,0,0,0
61210001,612100,1,1,84,2,3,1265,0,0,0,0,0,0,0,0,0,0
61210002,612100,2,2,85,2,1,1340,0,0,0,0,0,0,0,0,0,0
61230001,612300,1,1,73,2,4,1085,10,0,0,0,10,0,0,0,0,0
61230002,612300,2,2,71,2,2,1210,5,0,0,0,5,0,0,0,0,0
61240002,612400,2,2,79,2,3,1120,0,0,0,0,0,0,0,0,0,0
61240003,612400,3,1,48,4,4,1110,45,0,0,30,15,0,0,0,0,0
61240004,612400,4,2,45,3,2,1190,105,0,0,15,10,0,50,0,5,25
61250002,612500,2,2,83,2,2,1250,0,0,0,0,0,0,0,0,0,0
61260002,612600,2,2,85,2,2,1220,0,0,0,0,0,0,0,0,0,0
61270001,612700,1,1,74,2,4,1075,0,0,0,0,0,0,0,0,0,0
61270002,612700,2,2,69,2,2,1100,0,0,0,0,0,0,0,0,0,0
61280001,612800,1,1,79,2,3,1020,0,0,0,0,0,0,0,0,0,0
61280002,612800,2,2,76,2,2,1055,0,0,0,0,0,0,0,0,0,0
61290001,612900,1,1,56,3,4,565,10,0,0,0,10,0,0,0,0,0
61300001,613000,1,1,70,2,4,730,30,0,0,0,20,0,0,0,0,10
61300002,613000,2,2,67,2,2,1235,5,0,0,0,5,0,0,0,0,0
61330001,613300,1,1,68,3,4,935,15,0,0,0,15,0,0,0,0,0
61330002,613300,2,2,64,3,1,1065,15,0,0,0,15,0,0,0,0,0
61340001,613400,1,1,81,2,2,1125,5,0,0,0,5,0,0,0,0,0
61340002,613400,2,2,74,2,2,1165,5,0,0,0,5,0,0,0,0,0
61350003,613500,3,1,59,4,5,835,85,80,0,0,5,0,0,0,0,0
61350004,613500,4,2,55,5,1,1065,10,0,0,0,5,0,0,0,5,0
61350006,613500,6,1,29,5,5,810,45,10,0,0,15,0,20,0,0,0
61360001,613600,1,1,82,2,3,1105,10,0,0,0,10,0,0,0,0,0
61360002,613600,2,2,73,2,2,1065,0,0,0,0,0,0,0,0,0,0
61370001,613700,1,1,53,5,6,1010,55,40,0,0,15,0,0,0,0,0
61370002,613700,2,2,50,4,1,1085,35,10,0,0,25,0,0,0,0,0
61370003,613700,3,2,22,5,1,1025,50,20,0,0,20,0,0,0,10,0
61370004,613700,4,2,20,5,1,1075,50,20,0,0,15,0,5,0,10,0
61370005,613700,5,2,16,4,1,1045,30,10,0,0,5,0,10,0,5,0
61390002,613900,2,2,70,2,2,1065,5,0,0,0,0,0,0,0,5,0
61390003,613900,3,1,41,5,6,810,95,35,0,10,20,0,0,0,10,20
61400001,614000,1,1,43,5,6,790,10,0,0,0,10,0,0,0,0,0
61400002,614000,2,2,41,4,1,1045,40,10,0,0,30,0,0,0,0,0
61400003,614000,3,1,15,3,1,975,95,85,0,0,10,0,0,0,0,0
61400004,614000,4,2,12,2,1,925,90,70,0,0,20,0,0,0,0,0
61410001,614100,1,1,60,2,4,1015,25,0,0,0,15,0,10,0,0,0
61410002,614100,2,2,59,2,2,1105,5,0,0,0,5,0,0,0,0,0
61420001,614200,1,1,71,3,4,1135,5,0,0,0,5,0,0,0,0,0
61420002,614200,2,2,69,2,2,1170,15,0,0,0,15,0,0,0,0,0
61430001,614300,1,1,80,2,3,1060,0,0,0,0,0,0,0,0,0,0
61430002,614300,2,2,77,2,2,1065,0,0,0,0,0,0,0,0,0,0
61440001,614400,1,1,69,2,4,990,5,0,0,0,5,0,0,0,0,0
61440002,614400,2,2,64,2,3,990,10,0,0,0,10,0,0,0,0,0
61470001,614700,1,1,70,2,4,840,55,0,0,0,20,0,0,0,0,35
61480002,614800,2,2,74,2,2,1240,15,0,0,0,15,0,0,0,0,0
61490002,614900,2,2,69,3,4,1205,45,0,0,0,20,0,0,0,5,20
61500001,615000,1,1,67,4,4,930,25,10,0,0,15,0,0,0,0,0
61500002,615000,2,2,56,3,3,960,40,0,0,10,20,0,0,0,0,10
61530002,615300,2,2,67,2,4,770,15,0,0,0,15,0,0,0,0,0
61540001,615400,1,1,67,4,5,710,10,0,0,0,10,0,0,0,0,0
61540002,615400,2,2,62,4,1,1180,15,0,0,0,5,0,0,0,10,0
61550001,615500,1,2,88,2,3,1205,15,0,0,0,5,0,0,0,10,0
61560001,615600,1,1,76,2,4,610,0,0,0,0,0,0,0,0,0,0
61560002,615600,2,2,71,2,2,675,0,0,0,0,0,0,0,0,0,0
61570002,615700,2,2,72,2,4,1100,15,0,0,0,5,0,0,0,10,0
61580001,615800,1,1,62,4,5,1045,35,0,0,0,5,0,20,0,10,0
61580002,615800,2,2,58,4,1,1165,30,0,0,15,5,0,10,0,0,0
61610001,616100,1,1,72,2,4,1030,0,0,0,0,0,0,0,0,0,0
61610002,616100,2,2,70,2,2,990,35,0,0,0,25,0,10,0,0,0
61610003,616100,3,2,90,2,2,1350,0,0,0,0,0,0,0,0,0,0
61620001,616200,1,1,70,3,4,975,20,0,0,0,20,0,0,0,0,0
61620002,616200,2,2,71,2,2,1120,25,0,0,0,25,0,0,0,0,0
61620003,616200,3,1,43,5,2,1395,15,0,0,0,5,0,10,0,0,0
61630001,616300,1,1,71,2,4,1080,10,0,0,0,10,0,0,0,0,0
61630002,616300,2,2,75,2,2,1090,0,0,0,0,0,0,0,0,0,0
61640001,616400,1,1,82,2,2,1280,0,0,0,0,0,0,0,0,0,0
61670001,616700,1,1,80,2,4,1090,0,0,0,0,0,0,0,0,0,0
61670002,616700,2,2,78,2,2,1095,0,0,0,0,0,0,0,0,0,0
61680001,616800,1,1,75,2,4,665,0,0,0,0,0,0,0,0,0,0
61680002,616800,2,2,65,2,2,710,0,0,0,0,0,0,0,0,0,0
61690001,616900,1,1,80,2,4,1010,0,0,0,0,0,0,0,0,0,0
61690002,616900,2,2,77,2,2,1070,0,0,0,0,0,0,0,0,0,0
61710001,617100,1,1,84,2,2,1265,0,0,0,0,0,0,0,0,0,0
61710002,617100,2,2,80,2,2,1300,0,0,0,0,0,0,0,0,0,0
61710003,617100,3,2,15,3,1,1300,150,100,0,0,5,0,15,15,15,0
61720001,617200,1,1,65,2,4,650,10,0,0,0,10,0,0,0,0,0
61720002,617200,2,2,61,2,1,1115,5,0,0,0,5,0,0,0,0,0
61730001,617300,1,2,80,2,2,1175,0,0,0,0,0,0,0,0,0,0
61740001,617400,1,2,81,2,2,1145,0,0,0,0,0,0,0,0,0,0
61750002,617500,2,2,59,4,4,685,30,0,0,0,15,0,10,0,5,0
61750003,617500,3,1,61,2,1,1265,0,0,0,0,0,0,0,0,0,0
61760001,617600,1,2,47,4,5,1110,70,10,0,10,35,0,10,0,5,0
61770001,617700,1,2,59,4,1,1285,95,0,0,0,20,0,55,0,20,0
61770002,617700,2,2,28,4,5,855,80,30,0,0,20,0,15,0,15,0
61790001,617900,1,2,87,2,2,1200,0,0,0,0,0,0,0,0,0,0
61800001,618000,1,1,70,3,4,685,20,0,0,0,15,0,0,0,5,0
61800002,618000,2,2,66,3,1,1330,40,0,0,0,15,0,5,0,20,0
61800003,618000,3,2,90,2,1,1365,0,0,0,0,0,0,0,0,0,0
61810001,618100,1,1,75,2,3,1140,0,0,0,0,0,0,0,0,0,0
61810002,618100,2,2,73,3,3,1095,0,0,0,0,0,0,0,0,0,0
61810003,618100,3,2,33,5,5,945,165,0,0,15,15,0,85,0,20,30
61830001,618300,1,2,45,5,5,1235,330,35,0,10,25,0,0,210,10,40
61830002,618300,2,2,21,5,1,1100,375,135,0,0,35,0,0,195,0,10
61830003,618300,3,1,20,5,1,1260,90,0,0,0,80,0,0,0,0,10
61840001,618400,1,1,71,2,3,985,15,10,0,0,5,0,0,0,0,0
61840002,618400,2,2,66,2,2,1085,15,0,0,0,15,0,0,0,0,0
61850001,618500,1,1,62,3,4,1015,5,5,0,0,0,0,0,0,0,0
61850002,618500,2,2,59,3,2,1090,15,0,0,0,10,0,0,0,0,5
61860001,618600,1,2,72,2,3,830,10,0,0,0,10,0,0,0,0,0
61870001,618700,1,1,69,2,4,760,45,0,0,0,30,0,0,0,0,15
61870002,618700,2,2,66,3,4,825,15,0,0,0,10,0,0,0,0,5
61880001,618800,1,2,68,3,3,815,0,0,0,0,0,0,0,0,0,0
61880002,618800,2,1,46,3,5,770,50,0,0,10,20,0,0,0,0,20
61890001,618900,1,1,69,2,4,825,10,0,0,0,0,0,10,0,0,0
61890002,618900,2,2,68,4,3,985,25,0,0,0,10,0,10,0,0,5
61900001,619000,1,1,54,4,5,880,30,0,0,0,20,0,0,0,0,10
61900002,619000,2,2,53,4,1,1320,45,0,0,15,10,0,10,0,10,0
61910001,619100,1,1,60,2,5,725,0,0,0,0,0,0,0,0,0,0
61910002,619100,2,2,38,2,1,1135,115,0,55,20,5,0,0,0,35,0
61910003,619100,3,2,9,2,1,1015,150,60,0,0,15,0,0,75,0,0
61920001,619200,1,1,81,2,3,820,0,0,0,0,0,0,0,0,0,0
61920002,619200,2,2,76,2,3,910,0,0,0,0,0,0,0,0,0,0
61930001,619300,1,1,85,2,4,920,0,0,0,0,0,0,0,0,0,0
61930002,619300,2,2,82,2,1,1095,0,0,0,0,0,0,0,0,0,0
61950001,619500,1,1,83,3,4,940,0,0,0,0,0,0,0,0,0,0
61950002,619500,2,2,56,4,1,1065,85,0,30,0,0,0,0,0,35,20
62050001,620500,1,1,48,5,5,730,35,0,0,0,30,0,5,0,0,0
62050002,620500,2,1,18,4,1,720,95,0,0,0,20,0,5,40,30,0
62060001,620600,1,1,50,4,5,750,0,0,0,0,0,0,0,0,0,0
62060002,620600,2,2,43,4,1,1345,30,0,0,0,15,0,0,0,15,0
62060003,620600,3,1,8,2,1,1260,30,30,0,0,0,0,0,0,0,0
62080001,620800,1,1,62,4,6,1005,0,0,0,0,0,0,0,0,0,0
62080002,620800,2,2,60,4,1,1325,10,0,0,0,10,0,0,0,0,0
62080003,620800,3,1,35,5,6,720,0,0,0,0,0,0,0,0,0,0
62080004,620800,4,2,31,5,5,885,45,10,0,0,15,0,0,0,0,20
62090001,620900,1,1,57,5,5,730,5,0,0,0,5,0,0,0,0,0
62090002,620900,2,2,58,4,1,1260,30,0,0,0,30,0,0,0,0,0
62090003,620900,3,2,97,2,1,1340,0,0,0,0,0,0,0,0,0,0
62090004,620900,4,1,33,4,5,685,5,0,0,0,5,0,0,0,0,0
62090005,620900,5,1,32,5,5,690,10,0,0,0,0,0,0,0,0,10
62100001,621000,1,1,46,5,6,650,0,0,0,0,0,0,0,0,0,0
62100002,621000,2,2,46,4,1,1340,40,20,0,0,20,0,0,0,0,0
62100003,621000,3,1,9,2,1,885,15,15,0,0,0,0,0,0,0,0
62110001,621100,1,1,57,5,7,710,0,0,0,0,0,0,0,0,0,0
62110002,621100,2,2,50,4,1,1350,45,20,0,0,25,0,0,0,0,0
62110003,621100,3,2,26,5,5,710,15,10,0,0,5,0,0,0,0,0
62110004,621100,4,2,25,5,1,1275,50,0,20,0,30,0,0,0,0,0
62120001,621200,1,2,61,4,1,1205,0,0,0,0,0,0,0,0,0,0
62120002,621200,2,2,38,4,4,825,0,0,0,0,0,0,0,0,0,0
62120003,621200,3,1,40,5,6,965,110,45,0,0,0,0,0,0,15,50
62140001,621400,1,1,57,5,8,885,0,0,0,0,0,0,0,0,0,0
62140002,621400,2,2,53,4,1,1330,15,0,0,0,15,0,0,0,0,0
62140003,621400,3,2,31,4,5,620,15,0,0,0,15,0,0,0,0,0
62140004,621400,4,2,28,5,5,720,105,100,0,0,5,0,0,0,0,0
62140005,621400,5,2,21,5,1,1210,50,40,0,0,10,0,0,0,0,0
62150001,621500,1,1,47,5,7,710,5,0,0,0,0,0,5,0,0,0
62150002,621500,2,2,46,5,1,1155,5,0,0,0,5,0,0,0,0,0
62150003,621500,3,2,16,4,1,705,5,0,0,0,0,0,5,0,0,0
62150004,621500,4,2,14,3,1,780,50,50,0,0,0,0,0,0,0,0
62170001,621700,1,2,76,3,3,1140,0,0,0,0,0,0,0,0,0,0
62190001,621900,1,1,39,5,6,720,55,35,0,0,20,0,0,0,0,0
62190002,621900,2,2,39,5,5,695,95,0,0,0,0,0,40,0,0,55
62200001,622000,1,1,68,5,5,1280,115,0,0,115,0,0,0,0,0,0
62200002,622000,2,2,64,5,1,1255,5,0,0,0,5,0,0,0,0,0
62230001,622300,1,1,57,4,7,775,0,0,0,0,0,0,0,0,0,0
62230002,622300,2,2,57,3,1,1120,20,0,0,0,15,0,5,0,0,0
62230004,622300,4,2,30,5,5,755,100,0,0,0,20,0,80,0,0,0
62240001,622400,1,1,55,5,6,755,5,0,0,0,5,0,0,0,0,0
62240002,622400,2,2,52,5,1,1305,30,0,0,0,30,0,0,0,0,0
62240004,622400,4,2,24,6,1,1270,265,0,0,0,15,0,165,20,0,65
62250003,622500,3,2,75,3,1,1130,0,0,0,0,0,0,0,0,0,0
62250004,622500,4,1,87,3,1,1195,0,0,0,0,0,0,0,0,0,0
62260001,622600,1,1,46,4,5,970,105,40,0,0,55,0,10,0,0,0
62260002,622600,2,2,29,4,3,1140,125,0,0,0,40,0,55,30,0,0
62260003,622600,3,2,7,2,1,1285,50,0,0,0,0,0,0,50,0,0
62270001,622700,1,1,54,4,6,750,0,0,0,0,0,0,0,0,0,0
62270002,622700,2,2,29,5,5,970,110,20,0,0,0,0,45,0,0,45
62270003,622700,3,2,26,5,5,1055,210,20,0,0,10,0,85,0,5,90
62310001,623100,1,2,33,5,5,1380,250,0,5,0,20,0,135,0,25,65
62310002,623100,2,1,34,5,6,1035,135,80,0,0,30,0,0,0,0,25
62320001,623200,1,2,55,4,4,935,5,0,0,0,0,0,5,0,0,0
62320003,623200,3,1,31,5,5,875,115,0,0,0,15,0,80,0,15,5
62470001,624700,1,2,72,3,1,0,0,0,0,0,0,0,0,0,0,0
62470002,624700,2,2,26,4,4,925,145,0,0,15,35,0,0,0,95,0
62480002,624800,2,2,68,4,4,885,50,0,0,0,20,0,0,0,30,0
62490001,624900,1,2,70,3,3,1120,15,0,0,0,15,0,0,0,0,0
62500001,625000,1,1,64,4,4,745,25,0,0,0,25,0,0,0,0,0
62500002,625000,2,2,61,4,4,810,90,0,0,20,45,0,0,0,25,0
62510001,625100,1,1,68,4,4,750,0,0,0,0,0,0,0,0,0,0
62510002,625100,2,2,67,4,1,750,10,0,0,0,10,0,0,0,0,0
62520001,625200,1,1,80,2,1,1195,0,0,0,0,0,0,0,0,0,0
62520002,625200,2,2,74,3,1,1120,0,0,0,0,0,0,0,0,0,0
62530002,625300,2,1,69,4,4,900,20,0,0,0,15,0,0,0,5,0
62530003,625300,3,2,69,4,1,1185,15,0,0,0,15,0,0,0,0,0
62540001,625400,1,1,75,3,2,1175,0,0,0,0,0,0,0,0,0,0
62540002,625400,2,2,73,3,2,1165,0,0,0,0,0,0,0,0,0,0
62560001,625600,1,1,55,5,7,785,60,0,0,0,15,0,0,0,0,45
62560002,625600,2,2,47,5,5,770,85,0,0,0,30,0,0,0,0,55
62560003,625600,3,1,18,4,1,920,195,70,40,0,0,0,0,0,0,85
62560004,625600,4,2,73,3,2,1140,0,0,0,0,0,0,0,0,0,0
62590001,625900,1,1,53,5,7,770,0,0,0,0,0,0,0,0,0,0
62590002,625900,2,2,50,5,6,850,30,0,15,0,15,0,0,0,0,0
62590004,625900,4,1,21,5,4,725,205,95,25,0,10,0,0,0,0,75
62600001,626000,1,1,51,4,8,690,10,10,0,0,0,0,0,0,0,0
62600002,626000,2,2,46,4,4,795,15,0,5,0,10,0,0,0,0,0
62600003,626000,3,1,16,4,1,810,40,40,0,0,0,0,0,0,0,0
62600004,626000,4,1,16,4,1,860,25,25,0,0,0,0,0,0,0,0
62620001,626200,1,1,60,5,5,925,0,0,0,0,0,0,0,0,0,0
62620002,626200,2,2,51,4,6,785,0,0,0,0,0,0,0,0,0,0
62620004,626200,4,1,24,5,5,720,255,70,130,0,0,0,0,0,0,55
62640001,626400,1,1,50,5,8,755,160,150,5,0,5,0,0,0,0,0
62640002,626400,2,2,49,5,5,755,10,0,5,0,5,0,0,0,0,0
62640003,626400,3,2,17,4,1,765,20,0,10,0,0,0,0,0,10,0
62660001,626600,1,1,68,4,4,1130,25,0,0,0,10,0,0,0,15,0
62660002,626600,2,2,68,4,1,1165,10,0,0,0,10,0,0,0,0,0
62690001,626900,1,1,65,4,1,985,5,0,0,0,5,0,0,0,0,0
62690002,626900,2,2,64,4,1,1175,0,0,0,0,0,0,0,0,0,0
62700001,627000,1,1,76,4,1,1110,35,0,0,0,20,0,10,0,5,0
62700002,627000,2,2,67,3,1,1150,20,0,0,0,10,0,0,0,10,0
62700003,627000,3,1,39,5,5,665,80,0,0,0,20,0,20,0,40,0
62710002,627100,2,2,81,2,1,1230,0,0,0,0,0,0,0,0,0,0
62710003,627100,3,1,48,5,5,840,80,0,0,15,0,0,40,0,25,0
62720001,627200,1,1,74,3,1,1130,0,0,0,0,0,0,0,0,0,0
62720002,627200,2,2,67,4,1,1155,0,0,0,0,0,0,0,0,0,0
62730001,627300,1,1,63,4,1,870,15,0,0,0,10,0,0,0,5,0
62730002,627300,2,2,63,4,5,870,35,0,0,0,20,0,0,0,15,0
62730004,627300,4,1,36,5,5,955,135,0,0,15,30,0,30,0,60,0
62730101,627301,1,1,37,5,5,950,40,0,0,0,10,0,0,0,30,0
62730102,627301,2,2,30,5,5,910,75,0,0,0,30,0,15,0,30,0
62740001,627400,1,1,66,4,5,750,45,0,0,0,15,0,5,0,25,0
62740002,627400,2,2,63,4,1,1150,35,0,0,15,5,0,0,0,15,0
62740003,627400,3,2,86,2,1,1300,0,0,0,0,0,0,0,0,0,0
62740004,627400,4,2,34,5,4,730,85,0,0,20,30,0,0,0,35,0
62750001,627500,1,1,76,3,4,845,0,0,0,0,0,0,0,0,0,0
62750002,627500,2,2,75,3,1,1195,0,0,0,0,0,0,0,0,0,0
62760001,627600,1,1,77,2,3,1345,0,0,0,0,0,0,0,0,0,0
62760002,627600,2,2,75,2,1,1380,0,0,0,0,0,0,0,0,0,0
62770001,627700,1,1,32,4,6,720,0,0,0,0,0,0,0,0,0,0
62770002,627700,2,2,38,4,1,1275,15,0,0,0,15,0,0,0,0,0
62770003,627700,3,2,12,2,1,1115,35,20,0,0,15,0,0,0,0,0
62780002,627800,2,2,64,2,1,1250,0,0,0,0,0,0,0,0,0,0
62790001,627900,1,2,77,2,1,1360,0,0,0,0,0,0,0,0,0,0
62790002,627900,2,1,47,5,6,700,0,0,0,0,0,0,0,0,0,0
62790003,627900,3,1,32,5,6,670,10,0,0,0,10,0,0,0,0,0
62790004,627900,4,1,29,5,1,1145,90,55,20,0,15,0,0,0,0,0
62800001,628000,1,1,72,2,1,1300,0,0,0,0,0,0,0,0,0,0
62800002,628000,2,2,74,2,1,1360,0,0,0,0,0,0,0,0,0,0
62800003,628000,3,1,44,6,6,710,105,0,10,0,0,0,0,0,0,95
62810001,628100,1,2,72,2,1,1220,0,0,0,0,0,0,0,0,0,0
62810002,628100,2,2,30,5,5,900,55,20,0,0,5,0,0,0,0,30
62840001,628400,1,2,75,2,1,1330,0,0,0,0,0,0,0,0,0,0
62840002,628400,2,2,50,4,5,685,0,0,0,0,0,0,0,0,0,0
62850001,628500,1,1,39,4,6,880,0,0,0,0,0,0,0,0,0,0
62850002,628500,2,2,45,4,1,1225,20,5,0,0,15,0,0,0,0,0
62850003,628500,3,2,10,2,1,1080,55,0,0,0,55,0,0,0,0,0
62860001,628600,1,1,81,2,2,1260,0,0,0,0,0,0,0,0,0,0
62860002,628600,2,2,74,2,2,1320,0,0,0,0,0,0,0,0,0,0
62870001,628700,1,1,43,5,6,725,70,35,0,0,5,0,25,0,5,0
62870002,628700,2,2,41,4,1,1280,120,35,0,0,15,0,70,0,0,0
62870003,628700,3,2,10,2,1,1085,90,35,0,0,0,0,0,55,0,0
62870004,628700,4,1,12,2,1,1015,70,25,0,0,0,0,0,45,0,0
62880001,628800,1,1,80,5,2,1065,0,0,0,0,0,0,0,0,0,0
62880002,628800,2,2,74,4,2,1345,0,0,0,0,0,0,0,0,0,0
62890001,628900,1,1,40,4,5,780,0,0,0,0,0,0,0,0,0,0
62890002,628900,2,2,32,4,3,1230,35,0,0,0,5,0,15,15,0,0
62890003,628900,3,2,11,2,1,1235,60,20,0,0,0,0,5,30,0,5
62890004,628900,4,2,9,2,1,1280,145,30,0,0,10,80,0,20,0,5
62910003,629100,3,1,32,5,5,1040,140,50,0,0,15,0,75,0,0,0
62940001,629400,1,1,68,5,6,875,15,15,0,0,0,0,0,0,0,0
62950001,629500,1,2,66,4,5,740,325,0,0,300,0,0,15,0,10,0
62960002,629600,2,2,78,2,2,1175,0,0,0,0,0,0,0,0,0,0
62970001,629700,1,1,73,4,4,1000,0,0,0,0,0,0,0,0,0,0
62970002,629700,2,2,68,4,1,1300,0,0,0,0,0,0,0,0,0,0
62980001,629800,1,2,73,2,2,1205,0,0,0,0,0,0,0,0,0,0
62980002,629800,2,2,55,4,4,825,0,0,0,0,0,0,0,0,0,0
62980003,629800,3,1,58,4,5,960,35,15,0,0,15,0,5,0,0,0
62980004,629800,4,2,24,5,1,1320,270,0,0,0,0,0,170,15,55,30
62990001,629900,1,1,71,4,2,1245,0,0,0,0,0,0,0,0,0,0
62990002,629900,2,2,67,4,4,965,0,0,0,0,0,0,0,0,0,0
63000001,630000,1,1,73,4,2,1315,70,0,0,0,0,0,55,0,0,15
