house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
1862,5758.0 ,1085.0 ,12 ,2 ,13 ,1 ,
2935,5758.0 ,1079.0 ,11 ,2 ,4 ,47 ,
912,5771.0 ,1018.0 ,10 ,2 ,9 ,9 ,
234,5780.0 ,1300.0 ,12 ,2 ,2 ,38 ,
1892,5792.0 ,935.0 ,18 ,1 ,2 ,42 ,
818,5795.0 ,1133.0 ,19 ,2 ,2 ,41 ,
1071,5795.0 ,626.0 ,8 ,1 ,3 ,2 ,
2171,5795.0 ,940.0 ,9 ,1 ,43 ,8 ,
40,5800.0 ,1200.0 ,6 ,2 ,2 ,75 ,
698,5800.0 ,950.0 ,2 ,1 ,3 ,116 ,
970,5800.0 ,1200.0 ,25 ,2 ,8 ,32 ,
1104,5800.0 ,811.0 ,29 ,1 ,6 ,5 ,
1413,5800.0 ,1500.0 ,15 ,2 ,3 ,96 ,
1451,5800.0 ,1160.0 ,7 ,2 ,6 ,37 ,
1814,5800.0 ,1100.0 ,19 ,1 ,5 ,57 ,
2785,5800.0 ,1031.0 ,2 ,1 ,1 ,19 ,
884,5819.0 ,1121.0 ,19 ,1 ,2 ,116 ,
2358,5827.0 ,1385.0 ,7 ,2 ,2 ,116 ,
2650,5830.0 ,1097.0 ,23 ,2 ,1 ,19 ,
164,5850.0 ,752.0 ,33 ,1 ,3 ,6 ,
374,5850.0 ,850.0 ,24 ,1 ,2 ,30 ,
723,5850.0 ,942.0 ,5 ,1 ,9 ,86 ,
1378,5850.0 ,1150.0 ,10 ,2 ,43 ,10 ,
1995,5850.0 ,887.0 ,3 ,2 ,2 ,0 ,
2669,5850.0 ,1144.0 ,5 ,2 ,3 ,18 ,
2784,5850.0 ,1100.0 ,37 ,1 ,2 ,30 ,
361,5855.0 ,1171.0 ,9 ,2 ,10 ,27 ,
1350,5875.0 ,744.0 ,52 ,1 ,3 ,6 ,
1870,5882.0 ,1079.0 ,15 ,2 ,4 ,47 ,
1042,5890.0 ,752.0 ,28 ,1 ,3 ,6 ,
63,5895.0 ,1250.0 ,25 ,2 ,1 ,112 ,
117,5895.0 ,1200.0 ,18 ,2 ,2 ,13 ,
2538,5897.0 ,962.0 ,18 ,2 ,12 ,4 ,
169,5900.0 ,1076.0 ,11 ,2 ,5 ,30 ,
340,5900.0 ,980.0 ,24 ,1 ,3 ,33 ,
426,5900.0 ,1650.0 ,3 ,1 ,1 ,11 ,
629,5900.0 ,1450.0 ,16 ,2 ,4 ,39 ,
995,5900.0 ,811.0 ,31 ,1 ,6 ,5 ,
1384,5900.0 ,1650.0 ,3 ,2 ,6 ,51 ,
1745,5900.0 ,1400.0 ,7 ,1 ,3 ,100 ,
2130,5900.0 ,1048.0 ,57 ,1 ,2 ,30 ,
2376,5900.0 ,986.0 ,30 ,1 ,5 ,3 ,
2399,5900.0 ,888.0 ,7 ,2 ,2 ,124 ,
2449,5900.0 ,861.0 ,10 ,1 ,2 ,106 ,
2476,5900.0 ,1198.0 ,35 ,2 ,13 ,50 ,
3400,5900.0 ,1351.0 ,27 ,2 ,1 ,102 ,
3465,5900.0 ,1069.0 ,4 ,1 ,5 ,2 ,
771,5935.0 ,926.0 ,11 ,1 ,5 ,9 ,
624,5940.0 ,709.0 ,30 ,1 ,3 ,6 ,
536,5950.0 ,732.0 ,16 ,1 ,8 ,10 ,
948,5950.0 ,988.0 ,33 ,1 ,5 ,9 ,
1449,5950.0 ,1200.0 ,2 ,2 ,2 ,92 ,
1999,5950.0 ,1240.0 ,8 ,2 ,2 ,75 ,
2580,5950.0 ,900.0 ,44 ,2 ,1 ,29 ,
3194,5950.0 ,967.0 ,30 ,1 ,2 ,11 ,
902,5958.0 ,1300.0 ,21 ,2 ,1 ,51 ,
1304,5972.0 ,1420.0 ,16 ,2 ,14 ,52 ,
2853,5975.0 ,1224.0 ,19 ,2 ,1 ,19 ,
193,5995.0 ,1815.0 ,1 ,2 ,4 ,96 ,
440,5995.0 ,1500.0 ,4 ,2 ,2 ,89 ,
474,5995.0 ,950.0 ,5 ,1 ,3 ,116 ,
602,5995.0 ,1200.0 ,12 ,1 ,4 ,90 ,
634,5995.0 ,1321.0 ,11 ,2 ,8 ,32 ,
746,5995.0 ,1400.0 ,31 ,2 ,6 ,41 ,
988,5995.0 ,970.0 ,2 ,2 ,2 ,124 ,
1024,5995.0 ,1417.0 ,9 ,2 ,4 ,6 ,
1150,5995.0 ,1206.0 ,19 ,2 ,2 ,120 ,
1200,5995.0 ,1200.0 ,13 ,2 ,0 ,87 ,
1263,5995.0 ,855.0 ,26 ,1 ,1 ,8 ,
1368,5995.0 ,1200.0 ,1 ,2 ,2 ,56 ,
1427,5995.0 ,947.0 ,8 ,1 ,5 ,2 ,
1448,5995.0 ,900.0 ,16 ,1 ,2 ,55 ,
1495,5995.0 ,1069.0 ,6 ,1 ,7 ,116 ,
1508,5995.0 ,1226.0 ,16 ,2 ,0 ,10 ,
1623,5995.0 ,1440.0 ,39 ,2 ,2 ,29 ,
1696,5995.0 ,1270.0 ,22 ,1 ,2 ,41 ,
1733,5995.0 ,796.0 ,24 ,1 ,0 ,2 ,
1793,5995.0 ,975.0 ,4 ,1 ,2 ,116 ,
2146,5995.0 ,1065.0 ,14 ,2 ,5 ,30 ,
2153,5995.0 ,1380.0 ,7 ,2 ,16 ,35 ,
2198,5995.0 ,1372.0 ,7 ,2 ,10 ,27 ,
2702,5995.0 ,968.0 ,12 ,2 ,2 ,28 ,
2719,5995.0 ,950.0 ,4 ,1 ,3 ,116 ,
2781,5995.0 ,1500.0 ,8 ,2 ,3 ,89 ,
3276,5995.0 ,1206.0 ,19 ,2 ,2 ,120 ,
3293,5995.0 ,950.0 ,1 ,1 ,3 ,116 ,
3305,5995.0 ,1100.0 ,4 ,1 ,3 ,105 ,
3435,5995.0 ,960.0 ,9 ,1 ,1 ,180 ,
3444,5995.0 ,1160.0 ,11 ,2 ,9 ,15 ,
3478,5995.0 ,718.0 ,8 ,1 ,43 ,8 ,
3483,5995.0 ,1900.0 ,6 ,3 ,3 ,66 ,
3531,5995.0 ,1000.0 ,4 ,1 ,3 ,31 ,
710,5999.0 ,1000.0 ,8 ,1 ,6 ,33 ,
737,5999.0 ,1248.0 ,3 ,2 ,4 ,9 ,
1523,5999.0 ,1064.0 ,19 ,2 ,1 ,47 ,
3329,5999.0 ,1500.0 ,5 ,2 ,2 ,116 ,
66,6000.0 ,1428.0 ,15 ,2 ,3 ,88 ,
80,6000.0 ,1200.0 ,4 ,2 ,9 ,105 ,
134,6000.0 ,1500.0 ,2 ,1 ,2 ,151 ,
206,6000.0 ,900.0 ,26 ,2 ,1 ,31 ,
242,6000.0 ,923.0 ,34 ,1 ,1 ,51 ,
310,6000.0 ,801.0 ,1 ,1 ,1 ,3 ,
325,6000.0 ,1000.0 ,2 ,1 ,2 ,116 ,
385,6000.0 ,982.0 ,50 ,1 ,7 ,6 ,
609,6000.0 ,968.0 ,18 ,2 ,3 ,31 ,
811,6000.0 ,1034.0 ,37 ,2 ,3 ,15 ,
990,6000.0 ,945.0 ,7 ,1 ,5 ,84 ,
1005,6000.0 ,1280.0 ,11 ,2 ,3 ,29 ,
1027,6000.0 ,802.0 ,48 ,1 ,2 ,6 ,
1079,6000.0 ,1700.0 ,5 ,2 ,6 ,96 ,
1087,6000.0 ,962.0 ,9 ,1 ,2 ,10 ,
1112,6000.0 ,1100.0 ,11 ,1 ,8 ,35 ,
1538,6000.0 ,1094.0 ,49 ,1 ,2 ,30 ,
1590,6000.0 ,1264.0 ,10 ,1 ,2 ,13 ,
1619,6000.0 ,750.0 ,8 ,1 ,2 ,8 ,
1683,6000.0 ,1156.0 ,22 ,2 ,6 ,10 ,
1700,6000.0 ,1050.0 ,16 ,2 ,1 ,12 ,
1701,6000.0 ,1152.0 ,12 ,2 ,8 ,12 ,
1736,6000.0 ,750.0 ,4 ,1 ,5 ,106 ,
1873,6000.0 ,1100.0 ,14 ,1 ,4 ,43 ,
2309,6000.0 ,1200.0 ,4 ,1 ,6 ,91 ,
2326,6000.0 ,1200.0 ,23 ,2 ,2 ,31 ,
2441,6000.0 ,2200.0 ,18 ,2 ,6 ,57 ,
2453,6000.0 ,1200.0 ,5 ,2 ,3 ,53 ,
2475,6000.0 ,982.0 ,41 ,1 ,7 ,6 ,
2632,6000.0 ,948.0 ,23 ,1 ,6 ,28 ,
2660,6000.0 ,1198.0 ,20 ,2 ,3 ,11 ,
2745,6000.0 ,1200.0 ,6 ,1 ,1 ,106 ,
2963,6000.0 ,1100.0 ,25 ,1 ,6 ,48 ,
3095,6000.0 ,1265.0 ,20 ,2 ,8 ,9 ,
3143,6000.0 ,951.0 ,16 ,2 ,5 ,10 ,
3203,6000.0 ,1166.0 ,12 ,2 ,2 ,58 ,
3445,6000.0 ,1150.0 ,10 ,2 ,2 ,51 ,
3134,6018.0 ,1260.0 ,18 ,2 ,7 ,39 ,
3118,6040.0 ,747.0 ,42 ,1 ,3 ,6 ,
2855,6045.0 ,747.0 ,35 ,1 ,3 ,6 ,
2697,6050.0 ,1200.0 ,25 ,2 ,12 ,36 ,
627,6055.0 ,962.0 ,12 ,2 ,12 ,4 ,
413,6058.0 ,1222.0 ,9 ,2 ,13 ,1 ,
2502,6075.0 ,1035.0 ,4 ,2 ,2 ,0 ,
493,6080.0 ,1211.0 ,31 ,2 ,5 ,17 ,
2286,6080.0 ,1140.0 ,30 ,2 ,5 ,17 ,
1533,6100.0 ,991.0 ,36 ,2 ,3 ,11 ,
1690,6100.0 ,1100.0 ,15 ,2 ,4 ,19 ,
2166,6100.0 ,912.0 ,3 ,2 ,2 ,124 ,
2394,6100.0 ,850.0 ,4 ,1 ,1 ,86 ,
2630,6100.0 ,1035.0 ,5 ,2 ,2 ,0 ,
3086,6100.0 ,991.0 ,39 ,1 ,3 ,11 ,
2368,6113.0 ,1004.0 ,9 ,2 ,4 ,19 ,
2854,6115.0 ,1030.0 ,3 ,2 ,7 ,5 ,
2940,6115.0 ,1033.0 ,20 ,2 ,8 ,16 ,
745,6118.0 ,909.0 ,11 ,1 ,1 ,6 ,
1789,6125.0 ,975.0 ,3 ,2 ,5 ,9 ,
1321,6150.0 ,2000.0 ,5 ,2 ,6 ,96 ,
2048,6150.0 ,1368.0 ,6 ,2 ,7 ,53 ,
2776,6150.0 ,1126.0 ,9 ,2 ,10 ,29 ,
3212,6150.0 ,1500.0 ,3 ,2 ,3 ,94 ,
3156,6179.0 ,1004.0 ,7 ,2 ,4 ,19 ,
3006,6189.0 ,963.0 ,12 ,2 ,4 ,19 ,
1003,6200.0 ,1002.0 ,19 ,2 ,1 ,14 ,
1282,6200.0 ,1325.0 ,15 ,2 ,2 ,8 ,
1353,6200.0 ,1500.0 ,7 ,2 ,3 ,29 ,
1411,6200.0 ,1012.0 ,4 ,2 ,2 ,8 ,
1450,6200.0 ,1200.0 ,42 ,2 ,9 ,28 ,
1860,6200.0 ,1033.0 ,6 ,2 ,1 ,9 ,
1878,6200.0 ,1050.0 ,3 ,2 ,2 ,25 ,
2071,6200.0 ,689.0 ,18 ,1 ,8 ,10 ,
2495,6200.0 ,1210.0 ,38 ,2 ,12 ,27 ,
2728,6200.0 ,958.0 ,5 ,1 ,3 ,116 ,
2827,6200.0 ,1500.0 ,1 ,2 ,4 ,116 ,
2626,6225.0 ,1207.0 ,28 ,2 ,5 ,17 ,
1410,6245.0 ,1080.0 ,29 ,2 ,3 ,13 ,
3373,6246.0 ,1276.0 ,16 ,2 ,5 ,52 ,
455,6250.0 ,800.0 ,8 ,1 ,1 ,87 ,
556,6250.0 ,987.0 ,6 ,1 ,2 ,8 ,
2447,6250.0 ,1341.0 ,16 ,2 ,4 ,9 ,
2581,6250.0 ,1230.0 ,25 ,2 ,10 ,30 ,
2739,6250.0 ,1800.0 ,2 ,3 ,2 ,92 ,
3097,6250.0 ,917.0 ,3 ,1 ,3 ,116 ,
3262,6250.0 ,976.0 ,9 ,2 ,1 ,31 ,
3349,6250.0 ,1100.0 ,20 ,2 ,2 ,89 ,
1750,6295.0 ,1200.0 ,1 ,2 ,7 ,13 ,
2289,6295.0 ,1200.0 ,1 ,2 ,8 ,40 ,
3061,6295.0 ,1300.0 ,41 ,2 ,4 ,15 ,
307,6300.0 ,1260.0 ,5 ,2 ,8 ,46 ,
978,6300.0 ,1207.0 ,47 ,2 ,2 ,9 ,
1925,6300.0 ,992.0 ,9 ,2 ,2 ,10 ,
2936,6300.0 ,1000.0 ,36 ,2 ,4 ,33 ,
3454,6300.0 ,1430.0 ,31 ,2 ,2 ,9 ,
503,6310.0 ,988.0 ,3 ,2 ,5 ,9 ,
151,6350.0 ,1352.0 ,2 ,2 ,1 ,126 ,
639,6350.0 ,1352.0 ,31 ,2 ,3 ,29 ,
725,6350.0 ,1014.0 ,3 ,2 ,3 ,8 ,
1341,6350.0 ,947.0 ,40 ,1 ,4 ,47 ,
2491,6350.0 ,1126.0 ,3 ,2 ,10 ,29 ,
3295,6350.0 ,1126.0 ,3 ,2 ,10 ,29 ,
3345,6350.0 ,1364.0 ,24 ,2 ,5 ,17 ,
3205,6395.0 ,1000.0 ,6 ,2 ,4 ,7 ,
56,6400.0 ,1094.0 ,8 ,2 ,3 ,9 ,
62,6400.0 ,1100.0 ,3 ,2 ,4 ,13 ,
84,6400.0 ,1151.0 ,7 ,1 ,3 ,87 ,
226,6400.0 ,1300.0 ,4 ,2 ,11 ,17 ,
1031,6400.0 ,1024.0 ,2 ,2 ,10 ,0 ,
1122,6400.0 ,1226.0 ,15 ,3 ,3 ,15 ,
1218,6400.0 ,1500.0 ,7 ,2 ,3 ,29 ,
2377,6400.0 ,1293.0 ,10 ,2 ,4 ,57 ,
3271,6400.0 ,756.0 ,3 ,1 ,1 ,11 ,
1594,6403.0 ,1126.0 ,5 ,2 ,1 ,29 ,
229,6450.0 ,1025.0 ,3 ,2 ,6 ,2 ,
2684,6450.0 ,1216.0 ,12 ,2 ,2 ,101 ,
659,6465.0 ,1168.0 ,32 ,2 ,5 ,17 ,
487,6495.0 ,1195.0 ,28 ,2 ,3 ,37 ,
1215,6495.0 ,1152.0 ,52 ,2 ,2 ,6 ,
1303,6495.0 ,1500.0 ,23 ,2 ,2 ,90 ,
1309,6495.0 ,1309.0 ,10 ,2 ,3 ,92 ,
1893,6495.0 ,1031.0 ,3 ,2 ,5 ,37 ,
2189,6495.0 ,1600.0 ,3 ,2 ,8 ,86 ,
2311,6495.0 ,950.0 ,18 ,2 ,4 ,19 ,
2371,6495.0 ,950.0 ,1 ,1 ,3 ,116 ,
2444,6495.0 ,1080.0 ,28 ,2 ,3 ,13 ,
435,6500.0 ,1175.0 ,42 ,2 ,2 ,6 ,
579,6500.0 ,1218.0 ,5 ,1 ,2 ,101 ,
637,6500.0 ,1100.0 ,17 ,2 ,2 ,29 ,
733,6500.0 ,1500.0 ,13 ,2 ,1 ,90 ,
785,6500.0 ,1100.0 ,18 ,1 ,4 ,43 ,
918,6500.0 ,1188.0 ,64 ,2 ,2 ,29 ,
1142,6500.0 ,1100.0 ,14 ,2 ,3 ,29 ,
1522,6500.0 ,1700.0 ,5 ,1 ,4 ,116 ,
1839,6500.0 ,1005.0 ,3 ,1 ,4 ,115 ,
2298,6500.0 ,1200.0 ,3 ,1 ,4 ,93 ,
2356,6500.0 ,1162.0 ,15 ,2 ,3 ,15 ,
2424,6500.0 ,1100.0 ,4 ,2 ,3 ,54 ,
2734,6500.0 ,1150.0 ,19 ,2 ,6 ,11 ,
3067,6500.0 ,646.0 ,9 ,1 ,3 ,27 ,
3370,6500.0 ,971.0 ,14 ,2 ,3 ,52 ,
3446,6500.0 ,915.0 ,2 ,1 ,2 ,105 ,
3517,6500.0 ,1400.0 ,45 ,1 ,10 ,41 ,
3247,6520.0 ,1286.0 ,4 ,2 ,43 ,8 ,
706,6594.0 ,1082.0 ,9 ,2 ,2 ,16 ,
1632,6595.0 ,1488.0 ,9 ,2 ,4 ,89 ,
160,6600.0 ,1100.0 ,12 ,2 ,2 ,92 ,
1949,6600.0 ,1342.0 ,17 ,2 ,2 ,28 ,
2239,6600.0 ,1190.0 ,32 ,2 ,43 ,10 ,
2484,6600.0 ,1295.0 ,26 ,2 ,10 ,30 ,
2547,6600.0 ,1166.0 ,15 ,2 ,3 ,15 ,
2691,6600.0 ,1207.0 ,48 ,2 ,2 ,9 ,
2738,6600.0 ,1550.0 ,12 ,2 ,4 ,33 ,
3519,6600.0 ,1039.0 ,11 ,2 ,4 ,37 ,
343,6650.0 ,1143.0 ,30 ,2 ,6 ,10 ,
540,6650.0 ,1171.0 ,6 ,2 ,3 ,61 ,
2175,6650.0 ,1117.0 ,5 ,2 ,1 ,74 ,
2393,6650.0 ,949.0 ,9 ,2 ,3 ,103 ,
3090,6650.0 ,1040.0 ,8 ,2 ,4 ,37 ,
3536,6675.0 ,988.0 ,10 ,2 ,5 ,9 ,
103,6695.0 ,1033.0 ,17 ,2 ,2 ,30 ,
542,6700.0 ,1000.0 ,29 ,1 ,1 ,51 ,
661,6700.0 ,1200.0 ,26 ,2 ,4 ,42 ,
1245,6700.0 ,1292.0 ,15 ,3 ,3 ,15 ,
2243,6700.0 ,1250.0 ,6 ,2 ,4 ,106 ,
2793,6700.0 ,1355.0 ,13 ,2 ,15 ,60 ,
3123,6700.0 ,1040.0 ,24 ,2 ,4 ,37 ,
821,6725.0 ,1021.0 ,18 ,1 ,5 ,37 ,
1067,6750.0 ,1589.0 ,10 ,2 ,9 ,15 ,
1286,6750.0 ,1267.0 ,9 ,2 ,5 ,11 ,
1405,6750.0 ,1500.0 ,7 ,2 ,4 ,91 ,
2079,6750.0 ,1255.0 ,33 ,2 ,2 ,26 ,
2191,6750.0 ,1456.0 ,4 ,2 ,6 ,31 ,
2194,6750.0 ,1160.0 ,33 ,2 ,6 ,37 ,
2439,6750.0 ,1387.0 ,11 ,2 ,1 ,88 ,
3501,6755.0 ,1114.0 ,23 ,2 ,2 ,13 ,
2117,6756.0 ,1082.0 ,32 ,2 ,2 ,16 ,
709,6776.0 ,808.0 ,3 ,2 ,3 ,16 ,
2703,6795.0 ,1400.0 ,21 ,2 ,8 ,9 ,
3423,6795.0 ,1500.0 ,5 ,2 ,1 ,101 ,
3453,6795.0 ,1500.0 ,5 ,2 ,1 ,101 ,
139,6800.0 ,1295.0 ,34 ,2 ,11 ,15 ,
235,6800.0 ,1280.0 ,35 ,2 ,3 ,11 ,
715,6800.0 ,1700.0 ,3 ,2 ,5 ,64 ,
941,6800.0 ,1233.0 ,6 ,2 ,3 ,52 ,
1163,6800.0 ,1200.0 ,36 ,2 ,43 ,41 ,
1292,6800.0 ,1100.0 ,14 ,2 ,11 ,31 ,
1889,6800.0 ,1200.0 ,36 ,2 ,43 ,41 ,
2643,6800.0 ,1040.0 ,9 ,2 ,4 ,37 ,
2699,6800.0 ,1284.0 ,18 ,2 ,4 ,47 ,
2811,6800.0 ,800.0 ,8 ,1 ,2 ,121 ,
3460,6800.0 ,1100.0 ,43 ,2 ,13 ,9 ,
950,6806.0 ,1082.0 ,28 ,2 ,2 ,16 ,
1117,6815.0 ,1100.0 ,30 ,2 ,14 ,30 ,
2584,6815.0 ,1209.0 ,18 ,2 ,4 ,18 ,
2557,6830.0 ,950.0 ,8 ,1 ,1 ,116 ,
2846,6840.0 ,1285.0 ,10 ,2 ,7 ,33 ,
1276,6850.0 ,3000.0 ,2 ,2 ,3 ,106 ,
3019,6850.0 ,1200.0 ,4 ,2 ,2 ,116 ,
3249,6850.0 ,1404.0 ,6 ,2 ,43 ,10 ,
2305,6853.0 ,1127.0 ,16 ,2 ,2 ,42 ,
552,6854.0 ,2200.0 ,8 ,2 ,7 ,96 ,
596,6861.0 ,1231.0 ,17 ,2 ,2 ,16 ,
3166,6873.0 ,1231.0 ,20 ,2 ,2 ,16 ,
2287,6895.0 ,1200.0 ,3 ,1 ,1 ,101 ,
567,6900.0 ,2200.0 ,4 ,1 ,1 ,116 ,
922,6900.0 ,1196.0 ,4 ,2 ,10 ,0 ,
982,6900.0 ,1800.0 ,43 ,2 ,10 ,41 ,
1111,6900.0 ,1300.0 ,23 ,2 ,1 ,88 ,
1136,6900.0 ,1049.0 ,2 ,2 ,4 ,4 ,
1336,6900.0 ,1250.0 ,44 ,2 ,2 ,9 ,
1401,6900.0 ,1270.0 ,25 ,2 ,4 ,33 ,
1491,6900.0 ,1600.0 ,9 ,2 ,4 ,33 ,
1818,6900.0 ,1413.0 ,19 ,2 ,5 ,17 ,
2597,6900.0 ,1194.0 ,30 ,2 ,15 ,43 ,
2649,6900.0 ,1097.0 ,2 ,2 ,2 ,96 ,
2861,6900.0 ,980.0 ,12 ,1 ,2 ,75 ,
2899,6900.0 ,1000.0 ,2 ,1 ,1 ,109 ,
3077,6900.0 ,1175.0 ,7 ,2 ,6 ,5 ,
3480,6900.0 ,1314.0 ,6 ,2 ,6 ,8 ,
3488,6900.0 ,1600.0 ,7 ,2 ,4 ,33 ,
597,6917.0 ,812.0 ,16 ,1 ,12 ,4 ,
12,6920.0 ,1439.0 ,9 ,2 ,7 ,39 ,
2321,6935.0 ,1098.0 ,4 ,2 ,5 ,13 ,
1735,6949.0 ,1160.0 ,3 ,2 ,1 ,9 ,
549,6950.0 ,1150.0 ,15 ,2 ,2 ,6 ,
1265,6950.0 ,1150.0 ,5 ,2 ,6 ,11 ,
3182,6950.0 ,1273.0 ,9 ,2 ,1 ,31 ,
578,6995.0 ,800.0 ,30 ,1 ,2 ,86 ,
790,6995.0 ,1172.0 ,35 ,2 ,11 ,31 ,
810,6995.0 ,1091.0 ,14 ,2 ,2 ,92 ,
1275,6995.0 ,1677.0 ,7 ,2 ,2 ,116 ,
1377,6995.0 ,1700.0 ,7 ,2 ,3 ,51 ,
1667,6995.0 ,1236.0 ,11 ,2 ,5 ,86 ,
1758,6995.0 ,1266.0 ,3 ,1 ,5 ,41 ,
2806,6995.0 ,1446.0 ,35 ,2 ,3 ,11 ,
2810,6995.0 ,1350.0 ,4 ,2 ,6 ,104 ,
2824,6995.0 ,1000.0 ,6 ,1 ,1 ,109 ,
2993,6995.0 ,1265.0 ,19 ,2 ,1 ,4 ,
3121,6995.0 ,550.0 ,6 ,1 ,3 ,106 ,
3267,6995.0 ,1000.0 ,3 ,1 ,4 ,116 ,
3315,6995.0 ,1306.0 ,8 ,2 ,2 ,28 ,
3392,6995.0 ,1260.0 ,2 ,2 ,3 ,111 ,
2334,6996.0 ,1104.0 ,4 ,1 ,1 ,3 ,
208,7000.0 ,2200.0 ,16 ,3 ,6 ,57 ,
272,7000.0 ,1367.0 ,20 ,2 ,3 ,29 ,
407,7000.0 ,1325.0 ,27 ,2 ,2 ,8 ,
652,7000.0 ,1000.0 ,3 ,1 ,5 ,86 ,
783,7000.0 ,1394.0 ,12 ,2 ,10 ,53 ,
936,7000.0 ,1350.0 ,6 ,1 ,3 ,108 ,
1072,7000.0 ,1500.0 ,11 ,2 ,9 ,30 ,
1370,7000.0 ,1753.0 ,31 ,2 ,1 ,102 ,
1430,7000.0 ,708.0 ,56 ,1 ,2 ,6 ,
1852,7000.0 ,1675.0 ,10 ,2 ,4 ,56 ,
1939,7000.0 ,1068.0 ,4 ,2 ,1 ,8 ,
2070,7000.0 ,1224.0 ,35 ,2 ,1 ,41 ,
2283,7000.0 ,2000.0 ,7 ,2 ,9 ,116 ,
2962,7000.0 ,1329.0 ,26 ,2 ,8 ,9 ,
3003,7000.0 ,936.0 ,11 ,1 ,2 ,1 ,
3340,7000.0 ,1158.0 ,30 ,2 ,15 ,43 ,
3451,7000.0 ,1600.0 ,2 ,2 ,2 ,116 ,
2454,7004.0 ,1331.0 ,32 ,2 ,2 ,10 ,
3288,7011.0 ,1293.0 ,12 ,2 ,4 ,57 ,
682,7085.0 ,1439.0 ,7 ,2 ,7 ,39 ,
2199,7090.0 ,1439.0 ,6 ,2 ,7 ,39 ,
2076,7095.0 ,1500.0 ,18 ,3 ,5 ,26 ,
962,7100.0 ,1900.0 ,4 ,2 ,3 ,116 ,
1264,7100.0 ,1200.0 ,16 ,2 ,7 ,14 ,
2030,7100.0 ,1400.0 ,3 ,2 ,4 ,91 ,
3001,7100.0 ,1250.0 ,4 ,1 ,2 ,1 ,
2787,7115.0 ,1413.0 ,15 ,2 ,5 ,17 ,
2408,7125.0 ,1021.0 ,35 ,2 ,2 ,8 ,
2009,7145.0 ,1321.0 ,5 ,2 ,3 ,116 ,
1385,7150.0 ,1295.0 ,2 ,2 ,4 ,92 ,
3524,7150.0 ,1221.0 ,27 ,2 ,3 ,11 ,
94,7195.0 ,2430.0 ,5 ,2 ,5 ,96 ,
543,7195.0 ,1450.0 ,7 ,2 ,2 ,10 ,
2168,7200.0 ,1500.0 ,9 ,2 ,2 ,48 ,
1009,7243.0 ,1231.0 ,18 ,2 ,2 ,16 ,
149,7246.0 ,1080.0 ,10 ,2 ,1 ,89 ,
2913,7246.0 ,1080.0 ,8 ,2 ,1 ,89 ,
292,7250.0 ,1150.0 ,3 ,2 ,1 ,25 ,
845,7250.0 ,1339.0 ,4 ,2 ,2 ,32 ,
861,7250.0 ,2000.0 ,3 ,3 ,4 ,96 ,
2924,7250.0 ,1127.0 ,25 ,2 ,2 ,10 ,
3040,7250.0 ,758.0 ,4 ,1 ,3 ,3 ,
3313,7285.0 ,1350.0 ,5 ,2 ,9 ,86 ,
585,7290.0 ,1164.0 ,15 ,2 ,2 ,0 ,
1365,7295.0 ,1202.0 ,21 ,2 ,2 ,28 ,
2023,7295.0 ,1300.0 ,4 ,2 ,3 ,146 ,
1035,7300.0 ,1167.0 ,2 ,2 ,1 ,3 ,
1539,7300.0 ,1221.0 ,32 ,2 ,3 ,11 ,
2847,7300.0 ,1333.0 ,18 ,2 ,43 ,8 ,
557,7350.0 ,1380.0 ,20 ,2 ,10 ,30 ,
690,7350.0 ,1103.0 ,8 ,2 ,5 ,9 ,
1293,7350.0 ,1100.0 ,8 ,2 ,2 ,92 ,
2844,7350.0 ,1090.0 ,30 ,2 ,2 ,17 ,
3056,7425.0 ,1038.0 ,12 ,2 ,3 ,52 ,
2948,7450.0 ,1000.0 ,3 ,1 ,3 ,61 ,
27,7495.0 ,1431.0 ,4 ,2 ,3 ,10 ,
436,7495.0 ,650.0 ,6 ,1 ,3 ,106 ,
1618,7495.0 ,1325.0 ,8 ,3 ,3 ,38 ,
1661,7495.0 ,642.0 ,6 ,1 ,3 ,106 ,
1916,7495.0 ,1600.0 ,12 ,2 ,2 ,89 ,
1947,7495.0 ,1641.0 ,12 ,2 ,4 ,6 ,
2521,7495.0 ,1209.0 ,18 ,2 ,2 ,30 ,
1587,7499.0 ,1256.0 ,8 ,2 ,1 ,6 ,
259,7500.0 ,1425.0 ,6 ,2 ,3 ,54 ,
278,7500.0 ,1600.0 ,3 ,2 ,2 ,116 ,
348,7500.0 ,1487.0 ,9 ,2 ,10 ,9 ,
370,7500.0 ,1400.0 ,6 ,2 ,4 ,90 ,
538,7500.0 ,992.0 ,14 ,1 ,5 ,86 ,
581,7500.0 ,1500.0 ,4 ,2 ,3 ,55 ,
654,7500.0 ,1150.0 ,22 ,2 ,2 ,17 ,
676,7500.0 ,1265.0 ,5 ,2 ,3 ,10 ,
763,7500.0 ,1052.0 ,32 ,1 ,4 ,33 ,
819,7500.0 ,1104.0 ,31 ,2 ,4 ,2 ,
911,7500.0 ,1300.0 ,16 ,2 ,3 ,27 ,
927,7500.0 ,1214.0 ,15 ,2 ,3 ,88 ,
1205,7500.0 ,1400.0 ,2 ,2 ,1 ,96 ,
1302,7500.0 ,1025.0 ,4 ,2 ,6 ,2 ,
1363,7500.0 ,1200.0 ,8 ,1 ,3 ,31 ,
