pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
27560004,275600,4,1,10,2,1,17,0.25,0.25,0,0,0,0,0,0,0,0
27570001,275700,1,1,52,5,8,12.08333333,2.666666667,0,0,0,1.083333333,0.083333333,0.166666667,0.166666667,0.916666667,0.25
27570002,275700,2,2,52,5,5,11.58333333,5,0,0,0,1.583333333,0.333333333,0.666666667,0,1.75,0.666666667
27570003,275700,3,2,24,5,4,8.166666667,12.5,0,0,0,1.75,0,0,0,0,10.75
27570004,275700,4,2,22,5,1,13.41666667,1.75,0,1.75,0,0,0,0,0,0,0
27570005,275700,5,2,20,5,2,8.666666667,2.25,0,0,0,1,0,0.416666667,0,0,0.833333333
27580002,275800,2,2,47,4,4,14.66666667,0.583333333,0,0,0,0.583333333,0,0,0,0,0
27600001,276000,1,1,54,5,5,10.33333333,3.166666667,0.666666667,0,0,0.083333333,0,0,0,0,2.416666667
27600002,276000,2,2,50,4,1,19.25,1.75,0,0,0,0.25,0,0,0,0,1.5
27600003,276000,3,2,24,5,4,12.91666667,5.916666667,0,0,0,0.083333333,0.416666667,0.083333333,0,0,5.333333333
27610001,276100,1,2,76,2,3,24,0,0,0,0,0,0,0,0,0,0
27630001,276300,1,2,80,2,2,16.83333333,0,0,0,0,0,0,0,0,0,0
27640001,276400,1,1,54,3,4,20.58333333,0,0,0,0,0,0,0,0,0,0
27640002,276400,2,2,54,3,3,14,3.25,0,0,0,0.25,0,0,0,0,3
27640003,276400,3,1,27,4,1,24,5.583333333,0,0,0,1.083333333,0,1.5,0,3,0
27640004,276400,4,2,21,5,1,16,1.083333333,0,0,0,0.5,0,0.583333333,0,0,0
27650001,276500,1,2,66,3,3,16.33333333,0.75,0,0,0,0.75,0,0,0,0,0
27650002,276500,2,1,67,4,5,23.75,0.166666667,0,0,0,0.166666667,0,0,0,0,0
27650003,276500,3,1,41,5,4,13.58333333,0.75,0.416666667,0,0,0.333333333,0,0,0,0,0
27660001,276600,1,1,49,4,6,12.83333333,0.833333333,0.083333333,0,0,0.166666667,0,0,0,0.583333333,0
27660002,276600,2,2,44,4,4,12,1,0,0,0,0.583333333,0,0,0,0.416666667,0
27660003,276600,3,1,17,4,1,13.83333333,3.75,1.25,0,0,0.5,0,0.833333333,0.5,0.166666667,0.5
27660004,276600,4,1,15,3,1,13.25,0.75,0.666666667,0,0,0,0,0,0,0.083333333,0
27670001,276700,1,1,58,4,5,13.58333333,0,0,0,0,0,0,0,0,0,0
27670002,276700,2,2,54,4,1,17.41666667,0,0,0,0,0,0,0,0,0,0
27670003,276700,3,2,29,5,4,12.5,1.083333333,0,0,0,0.833333333,0,0,0,0,0.25
27670005,276700,5,2,91,2,1,24,0,0,0,0,0,0,0,0,0,0
27680001,276800,1,1,43,4,5,10.75,1.916666667,0.333333333,0,0,0.083333333,0,0,0,1.5,0
27680002,276800,2,2,43,4,1,15.41666667,3.833333333,0,0,0,0.25,2.666666667,0,0,0.916666667,0
27680003,276800,3,1,13,3,1,19.58333333,2.5,2.5,0,0,0,0,0,0,0,0
27690001,276900,1,1,65,4,5,10.66666667,0,0,0,0,0,0,0,0,0,0
27690002,276900,2,2,61,3,2,16.66666667,0,0,0,0,0,0,0,0,0,0
27710001,277100,1,1,56,5,7,15.5,1.916666667,0,0,0,0.083333333,0,1.833333333,0,0,0
27710002,277100,2,2,55,5,1,17.25,0.083333333,0,0,0,0.083333333,0,0,0,0,0
27710003,277100,3,1,28,5,1,9.416666667,1.5,0,0,0,0.166666667,0,0.583333333,0,0.75,0
27710004,277100,4,2,25,5,1,16.83333333,2.833333333,0,0.916666667,0,0.75,0,0,0.75,0,0.416666667
27720001,277200,1,1,52,5,8,9.833333333,7.5,1,0,0,0,0,0,0,0,6.5
27720002,277200,2,2,48,5,1,20.83333333,0.75,0.083333333,0.166666667,0,0,0,0,0,0,0.5
27720003,277200,3,1,22,5,3,16.16666667,9.916666667,9.5,0.083333333,0,0.333333333,0,0,0,0,0
27720004,277200,4,1,19,5,1,14.75,1.666666667,0.583333333,0,0,0.75,0,0,0,0,0.333333333
27730001,277300,1,2,61,4,4,15.08333333,0,0,0,0,0,0,0,0,0,0
27730002,277300,2,1,32,5,4,9.916666667,1.333333333,0.666666667,0,0,0.666666667,0,0,0,0,0
27750001,277500,1,1,49,4,5,9.166666667,1.416666667,0,0.75,0,0.666666667,0,0,0,0,0
27750002,277500,2,2,49,4,3,19,0.416666667,0.083333333,0,0,0.25,0,0,0,0.083333333,0
27750003,277500,3,2,21,5,1,13.91666667,5.333333333,0,1.583333333,0,2.416666667,0,1.166666667,0,0.166666667,0
27750004,277500,4,1,18,4,1,9,2.333333333,0,0,0,0,0,2.333333333,0,0,0
27770001,277700,1,1,56,4,4,9,0,0,0,0,0,0,0,0,0,0
27770002,277700,2,2,53,3,4,14,0,0,0,0,0,0,0,0,0,0
27770003,277700,3,1,31,4,5,10.25,3.166666667,1.75,0,0,0.666666667,0,0,0.25,0.5,0
27770004,277700,4,2,28,5,5,9.833333333,1.25,0,0,0,0.25,0,0,0,1,0
27780001,277800,1,1,34,5,5,13.5,2.416666667,2.416666667,0,0,0,0,0,0,0,0
27790001,277900,1,2,36,5,6,11.75,1.166666667,0.75,0,0,0.416666667,0,0,0,0,0
27790002,277900,2,1,31,5,5,13.5,7.5,0,0,0,7.5,0,0,0,0,0
27810001,278100,1,1,44,4,8,15.33333333,1.416666667,0,0,0,0.416666667,0,0.166666667,0,0.333333333,0.5
27810002,278100,2,2,42,4,1,21.58333333,1.916666667,0.666666667,0,0,0.166666667,0.583333333,0,0,0.333333333,0.166666667
27810003,278100,3,2,18,4,1,12.08333333,1.083333333,0.166666667,0,0,0.166666667,0,0.25,0,0.166666667,0.333333333
27810004,278100,4,1,15,3,1,16.08333333,2.166666667,1.333333333,0,0,0.583333333,0,0.25,0,0,0
27810005,278100,5,1,12,2,1,16.41666667,2.833333333,2.583333333,0,0,0.083333333,0,0,0.166666667,0,0
27820001,278200,1,2,66,2,3,15.75,0,0,0,0,0,0,0,0,0,0
27850001,278500,1,1,28,5,5,17.16666667,0.583333333,0,0,0,0.583333333,0,0,0,0,0
27860001,278600,1,1,45,4,5,11.83333333,1.25,0,0,0,0,0,0,0,0.25,1
27860002,278600,2,2,41,5,4,11.08333333,1.75,0,0,0.083333333,0.166666667,0,0,0,0,1.5
27870001,278700,1,1,45,5,5,12.25,1.25,0,0,0,0.416666667,0,0,0,0.166666667,0.666666667
27870002,278700,2,2,51,4,1,15.75,0.416666667,0,0,0,0.333333333,0,0,0,0.083333333,0
27880001,278800,1,1,53,5,6,14.08333333,0.833333333,0,0.833333333,0,0,0,0,0,0,0
27890001,278900,1,2,44,5,6,9.333333333,3.5,0,0,0,0.583333333,0.25,0,0,0,2.666666667
27900001,279000,1,1,45,5,6,13.66666667,1.916666667,0,0.083333333,0,0.166666667,0,0,0,0.416666667,1.25
27900002,279000,2,2,43,4,1,17.83333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
27910003,279100,3,2,25,4,5,12.25,0.666666667,0,0,0,0.25,0,0,0,0.416666667,0
27920001,279200,1,1,44,5,6,16.75,1.083333333,0,0,0.083333333,0.25,0,0,0,0.75,0
27920002,279200,2,2,91,2,1,23.16666667,0,0,0,0,0,0,0,0,0,0
27930001,279300,1,1,53,4,5,11.16666667,0.916666667,0,0,0,0.166666667,0,0,0,0.416666667,0.333333333
27930002,279300,2,2,50,4,1,17.66666667,0.75,0,0,0,0.416666667,0,0,0,0.333333333,0
27940001,279400,1,1,58,5,5,4.916666667,8.416666667,0,0,0,2.25,0,0.666666667,0,3.333333333,2.166666667
27940002,279400,2,2,52,4,4,21.66666667,2.166666667,0,0,0,0,0,0,0,1.166666667,1
27940003,279400,3,2,28,6,1,9.916666667,11.41666667,0,0,0,2.833333333,0,0,0,3.666666667,4.916666667
27940004,279400,4,2,26,5,4,13.66666667,7.583333333,0,0,0,0,0,0,0,0,7.583333333
27960001,279600,1,1,70,3,2,21.58333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
27960002,279600,2,2,67,3,2,22.25,0.25,0,0,0,0.25,0,0,0,0,0
27960003,279600,3,1,43,4,5,15.25,3.666666667,0,0,0,0.25,0,1.833333333,0,1.583333333,0
27970001,279700,1,1,71,4,5,9.5,0.25,0,0,0,0.25,0,0,0,0,0
27970004,279700,4,1,41,4,5,14.33333333,2.333333333,0,0,0,0.416666667,0,0.666666667,0,1.25,0
27990001,279900,1,1,61,4,5,11.08333333,0.5,0,0,0,0.25,0,0.083333333,0,0.166666667,0
28000001,280000,1,1,67,4,5,9.75,1,0,0,0,0.166666667,0,0.5,0,0.333333333,0
28000002,280000,2,2,63,4,4,13.33333333,1.833333333,0,0,0,0.25,0,1.166666667,0,0.25,0.166666667
28000003,280000,3,1,35,4,4,11,3.666666667,1.333333333,0,0,0.5,0,0.833333333,0,1,0
28010001,280100,1,1,43,5,6,3.166666667,4.666666667,0,0,0,0.083333333,0.083333333,0.166666667,0,3.666666667,0.666666667
28010002,280100,2,2,37,4,1,19.5,2.083333333,0,0.166666667,0,0.25,0,1.083333333,0,0.5,0.083333333
28010003,280100,3,2,11,2,1,16.16666667,2.833333333,1.416666667,0,0,0,0,1.333333333,0,0.083333333,0
28010004,280100,4,1,9,2,1,17,2.416666667,0.833333333,0,0,0,0,1.583333333,0,0,0
28020001,280200,1,2,82,2,2,17.66666667,0,0,0,0,0,0,0,0,0,0
28030001,280300,1,2,54,4,6,15.16666667,1.25,0,0,0,0.25,0,0.5,0,0.5,0
28030002,280300,2,2,28,5,5,16.33333333,4.166666667,0,0.166666667,0,0.333333333,0,0.333333333,0,2.666666667,0.666666667
28030003,280300,3,2,26,5,4,16.58333333,4.583333333,0,0.166666667,0,0.333333333,0,1.083333333,0,2.583333333,0.416666667
28030004,280300,4,1,19,4,1,15.33333333,3.333333333,1.833333333,0,0,0,0,0.5,0,1,0
28030005,280300,5,2,83,2,1,23.66666667,0,0,0,0,0,0,0,0,0,0
28040001,280400,1,2,55,3,3,20,3.666666667,0,0,0,0.333333333,0,1.333333333,0,2,0
28050001,280500,1,1,39,4,6,13.66666667,4.666666667,1.5,0,0,0.25,0,0.333333333,0,2.583333333,0
28050002,280500,2,2,39,4,4,13.5,1,0,0.333333333,0,0.25,0,0.166666667,0,0.25,0
28050003,280500,3,1,14,3,1,13.5,2.25,0,0,0,0.166666667,0,1.666666667,0,0.333333333,0.083333333
28050004,280500,4,2,12,3,1,13.5,2.166666667,0.416666667,0,0,0.166666667,0,1.5,0,0.083333333,0
28060001,280600,1,1,64,4,5,10.75,0.416666667,0,0,0,0.333333333,0,0,0,0.083333333,0
28060002,280600,2,2,61,4,1,20.75,0.25,0,0,0,0.166666667,0,0,0,0,0.083333333
28070001,280700,1,1,52,4,5,12.5,1.333333333,0,0,0,0.416666667,0,0.5,0,0.416666667,0
28070002,280700,2,2,45,4,4,14.66666667,0.833333333,0,0,0,0.416666667,0,0,0,0.416666667,0
28070004,280700,4,1,18,4,1,13,3.25,1.083333333,0,0,0,0,1.416666667,0,0.75,0
28080001,280800,1,1,58,4,5,15.58333333,0.5,0,0,0,0.166666667,0,0.166666667,0,0.166666667,0
28080002,280800,2,2,52,4,4,16.08333333,0.75,0,0,0,0.333333333,0,0,0,0.416666667,0
28080004,280800,4,1,17,4,1,15.58333333,3.25,1.083333333,0,0,0.166666667,0,1.333333333,0,0.666666667,0
28090001,280900,1,1,39,5,6,14.83333333,4.666666667,0.583333333,0,0,0.083333333,0,0,0,0.333333333,3.666666667
28090002,280900,2,2,42,4,3,17.33333333,0.833333333,0,0.083333333,0,0.416666667,0,0.25,0,0.083333333,0
28090003,280900,3,1,7,2,1,16.33333333,1.5,0.333333333,0,0,0,0,1.166666667,0,0,0
28110001,281100,1,1,49,4,6,14.41666667,5.333333333,0,0,0,0.25,0,0.25,0,3.5,1.333333333
28110002,281100,2,2,50,4,1,19.25,0.75,0,0,0,0.166666667,0,0.166666667,0,0.25,0.166666667
28110003,281100,3,1,11,2,1,14.91666667,1.75,0.333333333,0,0,0.166666667,0,1.25,0,0,0
28120001,281200,1,1,80,3,2,21.66666667,0,0,0,0,0,0,0,0,0,0
28120002,281200,2,2,76,2,2,23,0,0,0,0,0,0,0,0,0,0
28130001,281300,1,1,67,4,4,13.08333333,0.25,0,0,0,0.25,0,0,0,0,0
28130002,281300,2,2,67,4,1,22.66666667,0,0,0,0,0,0,0,0,0,0
28130003,281300,3,2,36,6,5,12.33333333,2.583333333,0,0,0,0.25,0,1.166666667,0,0.666666667,0.5
28140001,281400,1,1,48,5,6,12.58333333,1.166666667,0,0,0,0.583333333,0,0,0,0.583333333,0
28140002,281400,2,2,49,5,1,22.25,1.75,0,0,0,0.666666667,0,0.333333333,0,0.75,0
28140003,281400,3,1,16,4,1,14.33333333,1.916666667,0.666666667,0,0,0.083333333,0,0.833333333,0,0.333333333,0
28140004,281400,4,1,13,3,1,14.58333333,2.166666667,1.25,0,0,0,0,0.666666667,0,0.25,0
28160001,281600,1,1,45,5,6,16.16666667,2.166666667,0,0.166666667,0,0.333333333,0,0.166666667,0,0.333333333,1.166666667
28160002,281600,2,2,45,4,4,11.33333333,1.5,0,0,0,0.166666667,0,0.333333333,0,1,0
28160003,281600,3,2,21,5,1,16.33333333,3,0,0.333333333,0,0.333333333,0,0.916666667,0,1.416666667,0
28160004,281600,4,1,19,5,1,17.58333333,3.25,1,0.166666667,0,0.166666667,0,1,0,0.916666667,0
28160005,281600,5,1,12,2,1,18,3.083333333,2.583333333,0,0,0,0,0,0,0.5,0
28170002,281700,2,2,64,4,5,11,1.416666667,0,0,0,1.083333333,0,0,0,0.333333333,0
28180001,281800,1,2,81,2,1,22.33333333,0,0,0,0,0,0,0,0,0,0
28190002,281900,2,2,34,5,5,13.91666667,1.416666667,0.166666667,0,0,0.083333333,0,0,0,0.666666667,0.5
28210001,282100,1,1,51,4,4,11.16666667,1.5,0,0,0,0.166666667,0,0,0,0.333333333,1
28210002,282100,2,2,47,4,4,12.91666667,1.75,0,0,0,0,0,0.833333333,0.916666667,0,0
28210003,282100,3,1,21,4,1,22.08333333,4.916666667,2,0,0,0.083333333,0.916666667,1.083333333,0,0.833333333,0
28210004,282100,4,1,17,4,1,9.75,1.583333333,0.416666667,0,0,0,0,1.166666667,0,0,0
28260001,282600,1,1,61,4,5,11.75,0.5,0,0,0,0,0,0,0,0.5,0
28260002,282600,2,2,52,5,1,21.83333333,0.916666667,0,0,0,0.25,0,0.666666667,0,0,0
28260003,282600,3,2,21,5,1,20.91666667,2.166666667,0,1.333333333,0,0,0,0.833333333,0,0,0
28260004,282600,4,2,19,5,1,17.33333333,3.5,0.583333333,0,0,0,0,2.916666667,0,0,0
28280001,282800,1,1,61,5,3,20.25,0,0,0,0,0,0,0,0,0,0
28280002,282800,2,2,53,5,1,19.16666667,0.666666667,0,0,0.083333333,0.083333333,0,0,0,0.5,0
28280003,282800,3,2,27,5,5,11.33333333,5.5,0,0.75,0,1.166666667,0,0,0,0.583333333,3
28280004,282800,4,1,24,5,1,13.66666667,2.416666667,1.166666667,0.25,0,0.333333333,0,0,0.166666667,0.5,0
28290002,282900,2,2,62,4,4,10,0.916666667,0,0,0,0.916666667,0,0,0,0,0
28290004,282900,4,1,25,5,4,11.16666667,2.75,1.333333333,0,0,0.333333333,0,0,0,1.083333333,0
28300001,283000,1,1,60,5,5,18.83333333,1.25,0,0,0,1.25,0,0,0,0,0
28300002,283000,2,2,54,5,1,17.41666667,1.166666667,0,0,0,1.083333333,0,0,0,0.083333333,0
28300003,283000,3,1,27,5,1,9.583333333,1.333333333,0,0,0,0.083333333,0,0.25,0,1,0
28300004,283000,4,1,25,5,1,20.33333333,1.5,0,0,0,1.5,0,0,0,0,0
28300005,283000,5,2,81,3,4,22.58333333,0,0,0,0,0,0,0,0,0,0
28310001,283100,1,1,53,5,4,10.58333333,1.5,0.166666667,0.166666667,0,0.75,0,0.166666667,0,0.25,0
28310002,283100,2,2,52,5,7,10.41666667,6.916666667,0,0,0,0.25,0,0,0,0.083333333,6.583333333
28310003,283100,3,1,18,4,1,14.25,4.666666667,2.416666667,0,0,0.333333333,0.083333333,1.083333333,0,0,0.75
28320001,283200,1,1,49,5,7,12.58333333,0.916666667,0,0,0,0.916666667,0,0,0,0,0
28320002,283200,2,2,46,5,1,22.91666667,2.75,0,0,0,0.75,0,0,0,2,0
28320003,283200,3,1,14,3,1,12.66666667,0,0,0,0,0,0,0,0,0,0
28320004,283200,4,1,11,2,1,14.83333333,0.916666667,0.916666667,0,0,0,0,0,0,0,0
28320005,283200,5,2,9,2,1,14.58333333,0,0,0,0,0,0,0,0,0,0
28330001,283300,1,1,60,4,4,12.41666667,0.166666667,0,0,0,0,0,0,0,0.166666667,0
28330002,283300,2,2,50,5,4,12.58333333,2.166666667,0,0,0,1.166666667,0,0,0,0.916666667,0.083333333
28330004,283300,4,1,23,5,1,18.08333333,4.916666667,2.5,1.166666667,0,0.666666667,0,0,0,0.583333333,0
28340001,283400,1,1,61,4,3,18.91666667,0,0,0,0,0,0,0,0,0,0
28340002,283400,2,2,55,4,4,12.08333333,0.416666667,0.166666667,0,0,0.25,0,0,0,0,0
28340003,283400,3,1,33,5,1,23.16666667,11.75,0,0,0,0,10.83333333,0,0,0.916666667,0
28350003,283500,3,2,29,5,4,15.75,3.166666667,0,0,0,0.75,0,0.166666667,0,1.75,0.5
28370001,283700,1,1,58,4,5,9.833333333,1.166666667,0,0.166666667,0,0.666666667,0,0.25,0,0,0.083333333
28370002,283700,2,2,55,4,5,12.58333333,1.916666667,0,0,0,0.75,0,0,0,0,1.166666667
28370003,283700,3,2,28,5,4,13.41666667,3.583333333,0.083333333,0.333333333,0,1.75,0,0.166666667,0,0.25,1
28370004,283700,4,1,25,5,5,9.166666667,3.25,0.833333333,0.416666667,0,0.416666667,0,0.166666667,0,0.166666667,1.25
28420001,284200,1,1,64,4,2,18.91666667,0.666666667,0,0,0,0.416666667,0,0,0,0.25,0
28430001,284300,1,2,56,4,4,12.33333333,4.333333333,0,0,0,0.333333333,0,0,0,0,4
28430002,284300,2,1,59,4,5,9.75,1.583333333,0,0,0,0,0,0,0,0,1.583333333
28430004,284300,4,2,90,2,1,21.5,0,0,0,0,0,0,0,0,0,0
28480002,284800,2,1,39,4,5,11.5,5.5,0,0,0,0.416666667,0,0,0,0.083333333,5
28480003,284800,3,2,37,4,1,21,1.416666667,0,0,0,0.416666667,0,0,0,0.666666667,0.333333333
28500001,285000,1,1,45,4,6,20.25,0.25,0,0.083333333,0.083333333,0,0,0,0,0.083333333,0
28500002,285000,2,2,45,5,1,21.08333333,0.916666667,0,0,0.333333333,0.583333333,0,0,0,0,0
28500004,285000,4,2,13,3,1,19.33333333,1.416666667,0,0.083333333,0,1.333333333,0,0,0,0,0
28520001,285200,1,2,78,2,1,17.33333333,0,0,0,0,0,0,0,0,0,0
28540001,285400,1,2,73,2,2,13.5,0,0,0,0,0,0,0,0,0,0
28540002,285400,2,1,38,4,5,13,2.75,2,0,0,0.416666667,0,0,0,0,0.333333333
28570001,285700,1,1,47,5,5,16.5,1.166666667,0,0,0,0.166666667,0,0,0,1,0
28570002,285700,2,2,47,5,5,17.33333333,0.833333333,0,0,0,0.583333333,0,0,0,0.25,0
28570003,285700,3,1,12,2,1,15.33333333,2.916666667,0.583333333,0,0,0.083333333,0,0.75,0,1.5,0
28580001,285800,1,1,55,4,5,13.25,1.166666667,0,0,0,0.333333333,0,0,0,0.833333333,0
28580002,285800,2,2,54,4,1,20.16666667,0.75,0,0,0,0.166666667,0,0,0,0.583333333,0
28580003,285800,3,2,28,5,5,12,6,0,0.25,0,0.166666667,0,0,0,0.916666667,4.666666667
28580004,285800,4,1,26,4,5,11.58333333,1.916666667,0,0,0.166666667,0.916666667,0,0,0,0.25,0.583333333
28580005,285800,5,1,20,5,1,20.25,2.416666667,0.333333333,0.25,0,0.75,0,0,0,0.583333333,0.5
28590001,285900,1,2,50,4,4,11.66666667,2.083333333,1,0,0,0.75,0,0,0,0.333333333,0
28590002,285900,2,2,26,5,4,16,4.583333333,0,0,0,0.75,0,0.5,0,0,3.333333333
28590003,285900,3,1,24,5,1,21.58333333,4.833333333,2.333333333,0,0,1,0,0,0,0,1.5
28590004,285900,4,1,78,3,4,21.25,0.833333333,0,0,0,0.833333333,0,0,0,0,0
28590005,285900,5,2,80,2,1,20.91666667,0,0,0,0,0,0,0,0,0,0
28600001,286000,1,1,51,4,5,17.41666667,0.833333333,0.5,0,0,0.25,0,0,0,0.083333333,0
28600002,286000,2,2,49,4,1,21.25,0.833333333,0.333333333,0,0,0,0,0,0,0.5,0
28600003,286000,3,1,26,5,5,18,1.25,0.25,0,0,0,0,0,0,0,1
28600004,286000,4,1,24,5,1,21.58333333,0.25,0,0,0,0.25,0,0,0,0,0
28600005,286000,5,1,21,5,1,17.75,1.833333333,0.333333333,0,0,1.25,0,0,0,0.25,0
28610001,286100,1,1,55,5,8,11.91666667,4.083333333,0,0,0,1.416666667,0,0,0,0,2.666666667
28610002,286100,2,2,55,5,1,17.5,0.75,0,0,0,0.5,0,0,0,0.25,0
28610003,286100,3,2,24,5,1,16.58333333,2.5,0,1.833333333,0,0,0,0,0,0,0.666666667
28610004,286100,4,2,22,5,1,15.5,2.166666667,0.166666667,1.583333333,0,0.416666667,0,0,0,0,0
28620001,286200,1,1,50,4,7,11.41666667,2.916666667,0,0,1.083333333,1.833333333,0,0,0,0,0
28620002,286200,2,2,50,4,4,10.33333333,4.75,0,0.5,0,0.5,0.666666667,0,0,0.583333333,2.5
28620003,286200,3,2,23,5,5,13.33333333,3,0.5,0,0,1,0,0,0,0.833333333,0.666666667
28620004,286200,4,2,20,5,1,8.833333333,8.833333333,0,0,0,3.75,0,0,0,1.75,3.333333333
28630001,286300,1,1,48,5,7,19.41666667,4.583333333,2.25,0,0,1.833333333,0,0,0,0.5,0
28630002,286300,2,2,48,4,1,21.25,4.916666667,2.833333333,0,0,1.416666667,0,0,0,0.666666667,0
28630003,286300,3,2,14,3,1,18.33333333,3.083333333,1.333333333,0,0,1.583333333,0,0,0,0.166666667,0
28630004,286300,4,2,15,3,1,18.08333333,2.416666667,1,0,0,1.166666667,0,0,0,0.25,0
28630005,286300,5,1,79,3,2,20.08333333,0,0,0,0,0,0,0,0,0,0
28630006,286300,6,2,76,3,2,19.58333333,0,0,0,0,0,0,0,0,0,0
28640001,286400,1,1,44,5,6,13.66666667,4.666666667,0,0,0,0.5,0,0,0,2.083333333,2.083333333
28640002,286400,2,2,44,4,4,14,1.25,0,0,0,0.583333333,0,0.166666667,0,0.5,0
28640003,286400,3,1,12,2,1,14.91666667,2.333333333,1.333333333,0,0,0.083333333,0,0.916666667,0,0,0
28680001,286800,1,1,82,2,3,21.5,0,0,0,0,0,0,0,0,0,0
28690001,286900,1,1,63,4,6,16.25,2.25,0,0,0,0.5,0,0,0,1.75,0
28690002,286900,2,2,61,4,4,18.08333333,0.666666667,0,0,0,0.166666667,0,0.333333333,0,0.083333333,0.083333333
28700001,287000,1,2,82,2,1,20.83333333,0,0,0,0,0,0,0,0,0,0
28710001,287100,1,1,53,4,8,10.58333333,0.833333333,0,0,0,0.833333333,0,0,0,0,0
28710002,287100,2,2,49,4,2,21,0.666666667,0,0.166666667,0,0.5,0,0,0,0,0
28710003,287100,3,2,23,5,4,24,3.916666667,0,1,0.166666667,2,0,0,0,0.75,0
28710004,287100,4,1,22,5,1,22,5.416666667,2.583333333,1.166666667,0,1.25,0,0,0,0.416666667,0
28780001,287800,1,1,47,5,6,12.83333333,5.583333333,0,0,0,0.5,0,0.166666667,0,2.166666667,2.75
28780002,287800,2,2,47,5,1,21.5,1.416666667,0,0,0,0.5,0,0,0,0.75,0.166666667
28780003,287800,3,2,15,3,1,13.91666667,1.583333333,0.666666667,0,0,0.166666667,0,0.75,0,0,0
28780004,287800,4,2,12,2,1,13.83333333,2,0,0,0,0,0,1.583333333,0,0.416666667,0
28790001,287900,1,1,87,2,3,24,0,0,0,0,0,0,0,0,0,0
28790002,287900,2,2,80,2,1,21.5,0,0,0,0,0,0,0,0,0,0
28800001,288000,1,2,89,2,1,16.66666667,0,0,0,0,0,0,0,0,0,0
28800002,288000,2,1,54,4,5,10.33333333,1.583333333,0,0,0,0.333333333,0,0.333333333,0,0.916666667,0
28820001,288200,1,1,59,4,5,10.25,0.333333333,0,0,0,0.333333333,0,0,0,0,0
28820002,288200,2,2,53,3,1,22.5,0.333333333,0,0,0,0.333333333,0,0,0,0,0
28820003,288200,3,1,31,4,5,12.33333333,2.25,0,0,0,0.416666667,0,1.083333333,0,0.75,0
28820004,288200,4,2,29,4,4,14.16666667,5.166666667,0,0,0,0.583333333,0,0.666666667,0,0.833333333,3.083333333
28850001,288500,1,1,52,5,5,9.5,0.5,0,0,0,0.25,0,0.166666667,0,0.083333333,0
28850002,288500,2,2,50,4,4,16.16666667,1.166666667,0,0,0,0.333333333,0,0.333333333,0,0.416666667,0.083333333
28870001,288700,1,1,55,4,5,11.5,1.083333333,0,0,0,0.083333333,0,0.5,0,0.5,0
28870002,288700,2,2,52,4,1,19,2.25,0,0,0,0.583333333,0,0.5,0,1,0.166666667
28870004,288700,4,2,25,5,5,13.25,9,0,0.166666667,0,0.25,0,1.666666667,0,6.833333333,0.083333333
28890001,288900,1,1,71,2,4,11.08333333,0,0,0,0,0,0,0,0,0,0
28890002,288900,2,2,71,3,1,20.08333333,0,0,0,0,0,0,0,0,0,0
28900001,289000,1,1,81,2,1,15.5,0,0,0,0,0,0,0,0,0,0
28900002,289000,2,2,55,4,4,14.83333333,0,0,0,0,0,0,0,0,0,0
28910002,289100,2,2,73,2,2,15.5,0,0,0,0,0,0,0,0,0,0
28930001,289300,1,1,47,5,7,11.91666667,1.916666667,0.25,0,0,0.25,0,0,0,1.416666667,0
28930002,289300,2,2,43,5,4,13.08333333,1.333333333,0,0,0,0.666666667,0,0,0,0.666666667,0
28930003,289300,3,2,16,4,1,10.58333333,1.333333333,0,0.583333333,0,0.416666667,0,0,0,0.333333333,0
28930004,289300,4,1,13,3,1,13.16666667,0,0,0,0,0,0,0,0,0,0
28940001,289400,1,1,45,4,4,10.33333333,1.583333333,0.5,0,0,0.583333333,0,0.166666667,0,0.333333333,0
28950001,289500,1,1,47,5,8,12.66666667,9.5,0,0,0,2,0,0,0,0.583333333,6.916666667
28950002,289500,2,2,42,5,1,21.58333333,2.916666667,0,0,0.333333333,1.25,0,0,0,1.166666667,0.166666667
28950003,289500,3,2,11,2,1,13.75,2.166666667,0,0,0,0,0.833333333,1.333333333,0,0,0
28950004,289500,4,1,8,2,1,21.33333333,0.583333333,0,0,0,0,0,0.583333333,0,0,0
28960001,289600,1,1,62,2,4,9.5,0,0,0,0,0,0,0,0,0,0
28960002,289600,2,1,36,5,4,14.75,3.583333333,0,0,0,0.166666667,0,0.333333333,0,0.083333333,3
28990001,289900,1,1,41,5,5,15.66666667,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
28990002,289900,2,2,41,4,4,11.5,4.833333333,0,0,0,0,0,0,0,0.166666667,4.666666667
28990004,289900,4,2,68,3,2,22.33333333,0.083333333,0.083333333,0,0,0,0,0,0,0,0
29000001,290000,1,1,83,2,2,19.41666667,0,0,0,0,0,0,0,0,0,0
29000002,290000,2,2,85,2,2,16.91666667,0,0,0,0,0,0,0,0,0,0
29010001,290100,1,1,49,5,5,17.33333333,8.916666667,0,0,0,0.25,0,4.333333333,0,0.333333333,4
29010002,290100,2,2,42,5,4,18,4.25,0.166666667,0,0,0,0,0,0,0,4.083333333
