pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
29780003,297800,8,1,3,1,25,5,0,0,1,3,0,0.451650378,-0.924512698,-0.47286232,210,95,115,45,0,0,0,0,50,0,0,0,0,160
29800002,298000,8,1,3,0,60,4,1,1,1,2.333333333,0,0.261941849,0.224911732,0.486853581,10,0,10,23,0,0,0,0,0,0,10,0,0,0
29800004,298000,8,1,3,1,29,6,0,1,1,2.333333333,0,-0.09831426,-0.439834045,-0.538148305,115,125,-10,47,30,0,0,0,10,10,0,0,5,60
29810001,298100,1,1,4,1,53,5,1,1,12,3,0,0.382568277,0.663539284,1.046107561,120,155,-35,31,0,0,35,25,25,20,0,0,15,0
29810002,298100,1,1,4,0,49,5,1,0,1,3,0,-0.327220725,-0.241298687,-0.568519412,70,30,40,32,0,0,30,0,20,15,0,0,5,0
29820001,298200,1,1,4,1,54,4,1,1,6,2.5,0,-1.909917173,0.619026412,-1.290890761,80,40,40,22,0,0,10,0,20,10,0,0,10,30
29820002,298200,1,1,4,0,53,4,1,1,1,2.5,0,-1.511403182,0.701140328,-0.810262854,85,45,40,22,10,0,0,15,0,10,0,0,50,0
29830001,298300,8,1,3,0,78,3,0,0,1,5,0,1.776099202,-0.848987687,0.927111515,0,0,0,10,0,0,0,0,0,0,0,0,0,0
29830002,298300,8,1,3,1,50,4,0,0,5,5,0,1.263258549,-1.331401727,-0.068143178,60,25,35,39,0,0,0,40,0,0,0,0,0,20
29840001,298400,8,1,4,0,46,5,1,0,7,3.5,0,-0.328535557,-0.319631585,-0.648167142,120,25,95,50,20,35,0,5,0,5,0,0,20,35
29850001,298500,1,1,4,1,49,5,1,1,11,2.5,0,-1.301154307,0.866851929,-0.434302378,15,40,-25,46,0,0,0,0,0,0,0,5,10,0
29850002,298500,1,1,4,0,47,5,1,1,1,2.5,0,-1.019052911,0.532039749,-0.487013162,35,50,-15,36,0,0,10,0,0,5,0,0,20,0
29860001,298600,1,1,2,1,47,4,1,0,6,2.5,0,-0.073810274,-0.780411586,-0.85422186,150,165,-15,26,40,0,0,5,20,0,0,0,45,40
29870001,298700,1,1,2,0,47,5,0,1,9,8,1,1.017849221,0.617741946,1.635591167,155,80,75,42,15,0,0,0,35,0,40,0,5,60
29870002,298700,1,1,2,0,47,5,0,1,9,8,1,0.224266995,-0.018409299,0.205857696,145,60,85,41,20,0,20,0,40,0,0,0,5,60
29880002,298800,1,1,4,0,57,4,1,0,1,3.75,0,1.120081966,-0.279636403,0.840445563,10,10,0,32,0,0,5,0,0,0,0,0,5,0
29880003,298800,1,1,4,1,29,5,0,0,7,3.75,0,0.323391394,0.044786258,0.368177652,165,60,105,49,0,0,40,0,0,35,50,0,10,30
29880004,298800,1,1,4,1,27,5,0,0,7,3.75,1,0.450234072,0.404683805,0.854917877,240,170,70,50,0,0,35,0,20,40,105,0,20,20
29890001,298900,1,1,3,1,54,5,1,0,9,5.333333333,0,0.36398873,0.070781994,0.434770724,45,200,-155,35,0,0,15,0,30,0,0,0,0,0
29890002,298900,1,1,3,0,52,5,1,0,1,5.333333333,0,-0.884718077,0.390359137,-0.49435894,70,50,20,34,0,0,30,0,20,15,0,0,5,0
29890003,298900,1,1,3,0,26,5,0,0,9,5.333333333,1,-1.27249495,0.468816962,-0.803677988,325,155,170,42,110,0,0,0,135,0,35,0,5,40
29900001,299000,8,1,4,1,48,5,1,1,7,2.25,0,-0.639791365,1.195562327,0.555770962,260,20,240,50,0,0,0,0,0,0,0,0,5,255
29900002,299000,8,1,4,0,44,5,1,1,1,2.25,0,-2.448320832,1.195562327,-1.252758505,65,35,30,44,0,0,0,35,0,0,0,0,30,0
29920001,299200,3,0,3,0,54,5,1,0,3,5,0,1.136645079,-0.804261363,0.332383716,60,45,15,40,0,0,0,15,0,10,30,0,5,0
29920002,299200,3,0,3,1,57,5,1,0,14,5,1,1.134745839,0.558549347,1.693295186,465,265,200,39,0,0,0,0,0,125,0,0,30,310
29920003,299200,3,0,3,0,26,5,0,0,1,5,0,-0.679841493,-0.053218163,-0.733059656,120,55,65,50,10,0,0,0,5,20,10,0,45,30
29930001,299300,3,0,4,1,45,5,1,1,15,3.75,1,-0.361774463,2.525208793,2.16343433,140,630,-490,50,0,35,0,0,0,0,0,10,95,0
29930002,299300,3,0,4,0,46,5,1,1,1,3.75,0,0.375839386,1.721001872,2.096841258,120,75,45,50,0,0,0,0,0,0,30,0,90,0
29940002,299400,5,0,2,0,54,5,1,0,6,4,0,0.705456432,-1.292939085,-0.587482653,60,245,-185,40,0,0,0,30,20,0,0,0,10,0
29960001,299600,3,0,4,1,42,5,1,0,7,1.75,0,0.077504027,-1.371396909,-1.293892882,90,35,55,30,0,0,40,0,0,20,0,0,0,30
29960002,299600,3,0,4,0,42,5,1,0,3,1.75,1,2.7554223,-0.510513538,2.244908762,85,40,45,50,0,0,0,55,0,0,0,0,0,30
29970001,299700,3,0,4,1,46,5,1,0,9,2.75,0,-1.75897401,1.840888585,0.081914575,345,195,150,50,0,0,0,0,40,0,0,0,0,305
29970002,299700,3,0,4,0,41,4,1,0,5,2.75,0,-0.891544301,0.973458876,0.081914575,420,140,280,50,0,0,0,0,0,230,0,80,0,110
29980001,299800,3,0,4,1,59,3,0,1,10,3.5,0,-1.296103193,1.649399485,0.353296292,120,0,120,25,0,0,0,0,90,0,0,0,30,0
29980003,299800,3,0,4,1,31,5,0,1,1,3.5,0,2.973200731,-2.954859918,0.018340813,460,160,300,41,0,460,0,0,0,0,0,0,0,0
29980004,299800,3,0,4,0,27,5,0,1,6,3.5,1,-0.993926379,1.648367107,0.654440728,660,110,550,48,0,20,0,0,0,10,0,0,40,590
29990001,299900,3,0,5,1,43,5,1,0,7,1.2,0,1.264516109,-1.084753692,0.179762417,60,65,-5,50,15,10,0,0,0,0,15,0,20,0
29990002,299900,3,0,5,0,43,5,1,0,2,1.2,0,-0.837510501,1.216867173,0.379356672,75,80,-5,48,0,15,10,10,0,0,0,0,40,0
30010001,300100,3,0,4,1,59,5,1,1,10,5,1,0.100786555,2.144122207,2.244908762,60,75,-15,40,0,0,0,0,0,0,0,0,60,0
30010002,300100,3,0,4,0,56,4,1,1,6,5,0,-0.448283778,-0.044689324,-0.492973102,40,45,-5,26,0,0,0,0,0,0,0,0,35,5
30010004,300100,3,0,4,0,27,5,0,1,6,5,0,0.969451357,-1.292939085,-0.323487728,165,135,30,40,0,0,0,0,0,0,130,0,35,0
30020001,300200,3,0,2,1,52,4,1,1,8,4,0,-1.732450626,0.525226566,-1.20722406,55,35,20,12,0,25,0,0,0,10,0,0,20,0
30020002,300200,3,0,2,0,51,4,1,1,4,4,0,0.784143434,-1.052333629,-0.268190195,15,30,-15,12,0,0,0,0,0,0,0,0,15,0
30030001,300300,8,1,2,1,53,4,1,0,6,2.5,0,-0.79170144,0.096058919,-0.695642521,420,30,390,20,100,40,0,0,0,0,120,20,115,25
30080001,300800,1,1,1,0,55,5,0,0,4,4,0,1.570690014,-0.880205956,0.690484058,150,155,-5,43,5,0,0,0,0,0,0,10,50,85
30090001,300900,1,1,4,0,47,5,1,0,6,3,0,2.18064398,-0.847290465,1.333353515,400,220,180,46,40,0,20,0,0,20,0,0,45,275
30100001,301000,6,0,2,0,72,4,0,0,3,2.5,0,-0.866540539,1.89627469,1.029734151,35,25,10,10,0,0,0,0,0,0,0,0,10,25
30100002,301000,6,0,2,1,40,5,0,0,6,2.5,0,-0.586031499,2.37987209,1.793840591,125,30,95,50,0,120,0,0,0,0,0,0,5,0
30130001,301300,8,1,4,1,43,5,1,1,7,2.75,0,-2.861598334,1.169502691,-1.692095643,30,305,-275,37,0,0,0,0,0,30,0,0,0,0
30130002,301300,8,1,4,0,43,5,1,1,5,2.75,0,-1.67950132,0.428821779,-1.250679541,35,70,-35,35,0,0,0,0,0,20,0,0,15,0
30140001,301400,8,1,4,1,56,6,1,0,8,2.75,1,-1.208216594,0.224647536,-0.983569058,85,245,-160,38,0,0,0,0,0,15,10,0,0,60
30140002,301400,8,1,4,0,52,4,1,0,1,2.75,0,-2.104991294,-0.032168862,-2.137160156,0,75,-75,27,0,0,0,0,0,0,0,0,0,0
30140003,301400,8,1,4,0,27,6,0,0,7,2.75,1,-1.005617399,0.554893256,-0.450724143,195,170,25,44,0,20,0,0,0,0,130,0,25,20
30160002,301600,2,0,2,0,79,2,1,1,2,1,0,-0.456334386,0.636096803,0.179762417,0,0,0,10,0,0,0,0,0,0,0,0,0,0
30190002,301900,2,0,2,0,74,2,1,1,3,1.5,0,-1.324674463,1.50443688,0.179762417,0,0,0,10,0,0,0,0,0,0,0,0,0,0
30210001,302100,8,1,4,1,51,6,1,0,18,5,1,-0.425748598,0.215086319,-0.210662279,360,105,255,48,0,0,30,10,0,85,0,65,20,150
30210002,302100,8,1,4,0,51,5,1,1,1,5,0,-0.471126789,-0.61182487,-1.082951659,175,40,135,41,0,70,10,30,0,60,0,0,5,0
30240001,302400,2,0,2,1,68,2,1,1,8,3.5,0,1.099171066,-0.773420109,0.325750957,150,0,150,28,0,0,40,0,0,30,50,0,20,10
30240002,302400,2,0,2,0,63,3,1,1,1,3.5,0,1.02003327,-1.474256903,-0.454223633,0,10,-10,14,0,0,0,0,0,0,0,0,0,0
30240101,302401,2,0,4,1,40,5,1,0,9,2,0,-1.912924734,0.302072982,-1.610851752,135,95,40,45,0,0,50,0,0,30,20,0,25,10
30240102,302401,2,0,4,0,39,5,1,0,1,2,0,-0.115553717,-1.371396909,-1.486950626,175,110,65,49,0,0,10,50,0,0,80,0,35,0
30360001,303600,8,1,4,1,68,3,1,0,4,2,0,0.506139588,-0.994110938,-0.48797135,0,75,-75,16,0,0,0,0,0,0,0,0,0,0
30360002,303600,8,1,4,0,67,3,1,1,1,2,0,-0.76635822,0.380919929,-0.385438291,0,0,0,17,0,0,0,0,0,0,0,0,0,0
40010001,400100,1,1,1,1,62,5,1,1,7,6,0,0.629685406,-1.001063885,-0.371378479,105,5,100,29,0,50,0,0,0,0,0,0,55,0
40020001,400200,1,1,2,1,75,4,1,1,4,2.5,0,0.12465328,-1.029881449,-0.905228169,5,15,-10,12,0,0,0,0,0,0,0,0,5,0
40020002,400200,1,1,2,0,71,4,1,1,3,2.5,0,1.012067212,-1.168087182,-0.15601997,25,15,10,14,0,0,0,0,0,0,0,0,25,0
40040001,400400,1,1,3,1,57,5,1,0,8,2.666666667,0,-1.181986258,0.034032696,-1.147953562,140,285,-145,36,0,0,15,0,40,25,0,0,10,50
40040002,400400,1,1,3,0,57,4,1,0,1,2.666666667,0,-0.289441653,0.287763339,-0.001678314,95,50,45,34,0,0,25,0,55,10,0,0,5,0
40050002,400500,1,1,4,0,48,4,1,0,1,2,0,-0.848811991,-0.445080891,-1.293892882,165,5,160,33,0,0,0,25,0,15,0,0,35,90
40060001,400600,1,1,3,1,47,5,1,0,8,3.333333333,0,-0.960220761,0.556070738,-0.404150023,140,295,-155,40,0,0,20,0,60,15,15,0,15,15
40060002,400600,1,1,3,0,46,5,1,0,1,3.333333333,0,-1.2157811,0.075921856,-1.139859244,60,35,25,34,0,0,15,0,25,15,0,0,5,0
40070001,400700,1,1,3,0,66,4,1,0,1,4.333333333,0,-0.88298517,0.286588774,-0.596396396,0,0,0,10,0,0,0,0,0,0,0,0,0,0
40070002,400700,1,1,3,1,69,4,1,0,5,4.333333333,0,-0.3897926,0.384186898,-0.005605702,0,0,0,10,0,0,0,0,0,0,0,0,0,0
40070003,400700,1,1,3,1,40,5,0,0,9,4.333333333,1,-0.979501751,0.573784384,-0.405717367,305,190,115,50,0,0,0,0,115,50,140,0,0,0
40080001,400800,1,1,2,0,44,5,1,1,7,6.5,0,0.448004522,0.637007172,1.085011694,95,55,40,38,0,0,10,0,50,5,0,0,30,0
40080002,400800,1,1,2,1,46,5,1,1,7,6.5,0,0.849222857,-0.49162241,0.357600447,70,100,-30,50,0,0,0,0,0,40,0,0,30,0
40100001,401000,1,1,1,0,32,5,0,1,6,5,1,0.457802196,-0.747706243,-0.289904047,150,70,80,35,0,20,35,0,0,0,0,0,85,10
40110001,401100,1,1,4,1,54,5,1,1,9,2.5,1,-1.187910319,0.548972688,-0.638937631,90,220,-130,36,0,15,20,0,30,0,0,10,15,0
40110002,401100,1,1,4,0,54,5,1,1,4,2.5,0,-2.015367206,0.76152653,-1.253840676,135,210,-75,32,0,0,55,5,15,0,0,0,10,50
40120001,401200,1,1,3,1,46,5,1,1,8,3.333333333,0,-0.001522546,-0.126788214,-0.12831076,200,235,-35,41,0,5,45,0,40,30,0,0,40,40
40120002,401200,1,1,3,0,46,5,1,1,1,3.333333333,0,-0.398679622,0.332650308,-0.066029314,60,50,10,34,0,0,20,0,30,0,0,0,10,0
40130001,401300,1,1,2,0,72,2,0,1,4,3,0,-0.417174766,0.556070738,0.138895972,20,35,-15,17,0,0,0,0,0,0,0,0,20,0
40140001,401400,1,1,3,1,48,5,1,0,9,3,0,-1.488186259,0.906489135,-0.581697124,245,285,-40,38,0,0,35,15,65,20,0,10,55,45
40140002,401400,1,1,3,0,48,5,1,0,1,3,0,-2.433456684,0.093902615,-2.339554069,130,40,90,36,0,0,35,0,60,15,0,0,20,0
40160001,401600,1,1,1,1,51,5,0,0,8,7,0,0.709722349,0.076295953,0.786018302,365,305,60,42,0,70,185,0,0,25,0,15,10,60
40170001,401700,1,1,2,0,60,5,0,1,9,4,0,0.494329091,-0.006336584,0.487992507,180,325,-145,45,0,0,10,0,0,30,0,5,30,105
40180001,401800,1,1,1,0,64,4,0,0,5,4,0,-0.676718196,-0.617174686,-1.293892882,20,110,-90,15,0,0,0,0,0,0,0,0,20,0
40190001,401900,1,1,3,1,66,4,0,0,7,6.666666667,0,-1.403096206,0.397463745,-1.005632461,40,60,-20,18,0,0,0,0,0,20,0,0,20,0
40190002,401900,1,1,3,1,37,5,0,0,8,6.666666667,0,0.478781624,0.109508832,0.588290456,110,75,35,44,0,0,0,0,0,100,0,0,10,0
40190003,401900,1,1,3,0,31,5,0,0,7,6.666666667,1,-0.174413349,-0.185836289,-0.360249638,175,40,135,36,0,0,0,80,0,80,0,0,15,0
40200001,402000,1,1,3,1,59,5,1,0,7,3.666666667,0,0.022537018,0.250658403,0.273195421,70,115,-45,15,0,0,0,0,0,60,0,0,10,0
40200002,402000,1,1,3,0,59,4,1,0,1,3.666666667,0,0.08414583,-0.557862995,-0.473717165,40,25,15,12,0,0,0,0,0,20,0,0,20,0
40200003,402000,1,1,3,0,25,5,0,1,6,3.666666667,0,1.022989585,0.063432541,1.086422126,115,95,20,41,0,0,0,0,0,20,0,0,15,80
40210001,402100,1,1,1,0,65,4,0,1,7,6,0,-0.729357704,0.134673222,-0.594684482,50,5,45,24,0,0,0,0,0,20,0,0,30,0
40220001,402200,1,1,4,0,60,5,1,0,1,4.75,0,-0.851787722,-0.297975138,-1.14976286,10,10,0,18,0,0,0,0,0,0,0,0,10,0
40220002,402200,1,1,4,1,63,4,1,0,8,4.75,0,-0.292785993,-0.110268711,-0.403054704,75,110,-35,18,0,0,0,0,0,65,0,0,10,0
40220003,402200,1,1,4,0,32,5,0,0,7,4.75,0,-0.104367608,0.158437098,0.05406949,225,110,115,37,0,0,0,20,0,80,0,0,30,95
40220004,402200,1,1,4,0,31,5,0,0,6,4.75,0,-0.04287666,0.312190426,0.269313766,205,130,75,38,0,0,5,0,0,35,0,0,20,145
40230001,402300,1,1,4,1,62,4,1,0,8,4.5,0,0.672198834,-1.966091716,-1.293892882,105,0,105,33,0,60,0,0,0,0,0,0,35,10
40230002,402300,1,1,4,0,67,4,1,0,1,4.5,0,0.661264524,-1.180490644,-0.51922612,60,50,10,29,0,0,0,10,0,10,0,0,30,10
40230003,402300,1,1,4,0,32,5,0,0,5,4.5,0,1.299424954,-1.171844511,0.127580443,320,85,235,38,0,45,10,10,0,25,80,0,30,120
40230004,402300,1,1,4,0,28,5,0,0,5,4.5,0,1.848110024,-0.616801773,1.231308251,360,95,265,41,35,30,0,20,0,10,0,0,60,205
40240001,402400,1,1,3,1,50,5,1,1,9,4,0,-1.075214892,0.601434776,-0.473780116,250,240,10,44,0,0,40,0,0,30,0,10,15,155
40240002,402400,1,1,3,0,46,5,1,1,5,4,0,-0.266726413,0.158035771,-0.108690642,135,220,-85,42,0,0,15,5,0,10,0,0,25,80
40280001,402800,1,1,1,0,57,4,0,0,6,5,0,-0.42796031,-0.865932572,-1.293892882,95,45,50,13,0,0,0,10,0,30,0,0,55,0
40290001,402900,1,1,2,1,47,5,1,0,11,5,0,0.39641633,0.477612914,0.874029244,365,260,105,39,0,0,10,0,0,45,0,25,0,285
40290002,402900,1,1,2,0,45,4,1,0,1,5,0,-0.705607311,0.607340482,-0.098266829,125,45,80,34,35,0,15,5,0,30,0,0,25,15
40300001,403000,1,1,2,0,55,4,0,0,7,3,0,-0.018401078,-0.635674647,-0.654075725,100,20,80,25,0,0,0,0,0,0,0,0,40,60
40310001,403100,1,1,4,1,48,4,1,0,8,2,0,-0.442363396,0.637007172,0.194643776,100,100,0,40,0,0,0,0,0,30,0,0,20,50
40310002,403100,1,1,4,0,44,5,1,0,1,2,0,-1.717551352,0.710619478,-1.006931874,80,35,45,39,0,0,0,10,0,20,0,0,20,30
40320001,403200,1,1,3,1,52,5,1,0,9,2.666666667,0,0.222658226,0.272528302,0.495186528,360,130,230,39,0,5,55,0,0,20,0,30,15,235
40320002,403200,1,1,3,0,51,4,1,1,1,2.666666667,0,-0.298699679,0.828031311,0.529331632,85,70,15,32,0,0,15,0,0,30,0,0,20,20
40340001,403400,1,1,5,1,49,4,1,0,9,1.8,0,0.077478915,-0.077890095,-0.00041118,230,175,55,42,0,75,35,0,0,20,0,0,20,80
40340002,403400,1,1,5,0,44,4,1,0,4,1.8,0,0.494901549,0.034032696,0.528934245,170,50,120,31,0,0,65,0,0,25,20,0,45,15
40350001,403500,1,1,3,1,41,5,1,0,9,2.666666667,0,-0.826875226,0.478894463,-0.347980763,445,210,235,40,0,0,30,0,20,0,0,45,70,280
40350002,403500,1,1,3,0,42,5,1,0,1,2.666666667,0,0.386405569,0.127565697,0.513971266,130,210,-80,38,0,0,0,0,0,0,0,0,0,130
40360001,403600,1,1,3,0,63,4,0,0,6,2.666666667,0,0.517834108,0.272528302,0.79036241,175,170,5,19,0,0,0,0,0,0,0,50,0,125
40360002,403600,1,1,3,0,36,4,0,0,4,2.666666667,1,1.504588387,-0.611557757,0.89303063,265,275,-10,44,15,0,0,0,60,0,0,35,20,135
40370001,403700,1,1,3,1,45,5,1,1,6,3,1,-0.22056568,0.477612914,0.257047234,125,230,-105,36,0,0,30,0,0,0,0,5,0,90
40370002,403700,1,1,3,0,45,4,1,1,5,3,0,0.998639255,-0.03010046,0.968538795,170,50,120,31,0,0,0,0,0,15,0,0,0,155
40380001,403800,1,1,2,1,79,4,1,1,7,4,0,0.157106166,0.205649424,0.36275559,130,80,50,15,0,0,0,0,0,0,0,0,0,130
40380002,403800,1,1,2,0,72,4,1,1,1,4,0,-0.774116622,-0.029190091,-0.803306713,40,40,0,15,0,0,0,0,0,0,0,0,0,40
40390001,403900,1,1,4,1,62,4,1,1,9,2.5,0,0.317940979,0.12101936,0.438960339,175,275,-100,35,0,0,0,0,0,50,0,40,0,85
40390002,403900,1,1,4,0,58,4,1,1,5,2.5,0,0.936033826,0.185541639,1.121575465,305,10,295,44,0,0,0,0,0,0,0,0,20,285
40400002,404000,1,1,4,0,63,4,1,0,7,3.75,0,0.255097087,-0.9287783,-0.673681213,90,15,75,32,0,0,0,0,0,30,0,0,30,30
40410001,404100,1,1,2,1,72,3,1,1,3,2,0,-0.346363219,-0.947529663,-1.293892882,5,0,5,13,0,0,0,0,0,0,0,0,5,0
40410002,404100,1,1,2,0,70,3,1,1,4,2,0,0.137781183,-0.214989385,-0.077208202,25,20,5,13,0,0,0,0,0,5,0,0,20,0
40420001,404200,1,1,2,0,36,5,0,0,7,6,0,0.190591584,-0.297975138,-0.107383554,155,115,40,37,0,0,0,40,0,75,0,0,20,20
40420002,404200,1,1,2,1,33,5,0,0,7,6,1,-0.942148428,0.397463745,-0.544684683,170,50,120,40,0,0,0,35,0,30,0,0,45,60
40430001,404300,1,1,2,1,40,5,1,0,8,3.5,0,-0.534332549,0.063432541,-0.470900008,65,40,25,40,0,0,0,0,0,30,0,0,15,20
40430002,404300,1,1,2,0,40,5,1,0,1,3.5,0,1.324225417,-0.421978212,0.902247205,45,55,-10,32,0,0,0,15,0,20,0,0,10,0
40440001,404400,1,1,2,1,46,4,0,0,7,3,0,-0.090528529,-0.39721515,-0.487743679,110,90,20,37,0,0,0,40,0,65,0,0,5,0
40440003,404400,1,1,2,0,75,3,0,0,1,3,0,0.638744303,-0.359126605,0.279617698,0,0,0,10,0,0,0,0,0,0,0,0,0,0
40450001,404500,1,1,4,1,54,5,1,0,10,4,1,1.908595098,-1.778351992,0.130243106,250,275,-25,39,0,30,0,10,0,10,0,0,35,165
40450002,404500,1,1,4,0,54,5,1,0,4,4,0,2.18355112,-2.077841442,0.105709678,110,30,80,28,0,0,0,30,0,20,0,0,60,0
40460004,404600,1,1,4,0,42,5,0,1,8,2.75,0,-0.937528817,0.637007172,-0.300521645,485,190,295,37,20,0,0,10,0,40,0,0,0,415
40490001,404900,1,1,2,1,78,4,1,1,5,2,0,-0.924295279,0.01906711,-0.905228169,25,0,25,10,0,0,0,0,0,0,0,0,15,10
40490002,404900,1,1,2,0,76,4,1,1,1,2,0,1.851053292,-2.176335903,-0.325282611,30,0,30,12,0,0,0,0,0,0,0,0,25,5
40500001,405000,1,1,4,1,67,4,1,0,7,3,0,0.73790442,0.312190426,1.050094846,70,30,40,15,0,20,5,0,0,45,0,0,0,0
40500002,405000,1,1,4,0,61,4,1,0,1,3,0,-1.031527602,0.158437098,-0.873090504,20,30,-10,24,0,0,0,0,0,0,0,0,20,0
40500003,405000,1,1,4,0,38,5,0,0,7,3,0,-0.859619392,0.312190426,-0.547428966,145,100,45,39,10,0,0,0,0,70,0,0,25,40
40520001,405200,1,1,3,1,60,4,1,1,9,4,0,0.145492202,0.127191599,0.272683801,235,225,10,35,0,0,30,0,0,25,0,0,5,175
40520002,405200,1,1,3,0,58,4,1,1,5,4,0,-0.044501325,0.683979074,0.639477749,195,255,-60,31,0,0,0,0,0,0,0,0,15,180
40530001,405300,1,1,3,1,44,5,1,1,8,4.666666667,0,1.165645014,-1.745668,-0.580022986,115,50,65,43,0,0,0,25,30,50,0,0,10,0
40540001,405400,1,1,2,1,67,2,1,1,4,4,0,-0.573798979,-0.029190091,-0.60298907,70,85,-15,28,0,0,0,0,0,15,0,0,0,55
40540002,405400,1,1,2,0,66,2,1,1,1,4,0,0.07762791,-0.149641722,-0.072013812,130,20,110,31,0,0,0,0,0,20,0,0,0,110
40550001,405500,1,1,4,1,53,4,1,1,8,2.75,0,0.516879351,-0.511306033,0.005573318,120,15,105,36,5,45,0,10,0,40,0,0,20,0
40550002,405500,1,1,4,0,53,4,1,1,5,2.75,1,-0.39178454,0.397357858,0.005573318,80,30,50,37,0,0,0,30,0,10,0,0,40,0
40560001,405600,1,1,3,1,68,4,1,0,11,3.333333333,0,-0.9231918,0.575211037,-0.347980763,390,110,280,37,0,0,45,30,0,10,0,0,5,300
40560002,405600,1,1,3,0,66,4,1,0,1,3.333333333,0,-0.018023016,0.090189406,0.07216639,145,40,105,20,0,0,0,0,0,20,0,0,0,125
40570001,405700,1,1,1,1,38,5,0,0,9,8,0,-0.759014212,0.249674795,-0.509339417,240,380,-140,42,0,0,0,0,70,15,10,0,0,145
40580001,405800,1,1,2,1,72,4,1,1,7,3,0,-0.279316769,-0.126952479,-0.406269248,10,0,10,13,0,0,0,0,0,0,0,0,10,0
40580002,405800,1,1,2,0,71,4,1,1,1,3,0,-0.450589069,-0.843303813,-1.293892882,15,0,15,12,0,0,0,0,0,0,0,0,15,0
40600001,406000,1,1,2,0,69,3,0,0,5,6,0,0.800096051,-1.187061293,-0.386965242,100,40,60,25,0,0,0,0,25,20,0,0,55,0
40600002,406000,1,1,2,1,31,5,0,0,9,6,0,-1.07752652,0.015180594,-1.062345926,300,150,150,50,0,0,0,0,120,100,0,0,25,55
40610002,406100,1,1,4,0,60,4,1,1,1,3.75,0,0.195578012,0.205649424,0.401227436,165,50,115,28,0,0,15,40,0,30,0,0,10,70
40610004,406100,1,1,4,1,30,5,0,0,8,3.75,0,-1.48817408,0.747201862,-0.740972218,320,150,170,39,90,0,0,10,0,20,30,5,25,140
40620001,406200,1,1,1,0,71,2,0,1,3,2,0,0.689608098,-1.004045573,-0.314437475,5,0,5,10,0,0,0,0,0,0,0,0,5,0
40710001,407100,1,1,3,1,67,4,1,0,6,2.333333333,0,0.054524052,-0.588029847,-0.533505795,150,115,35,27,0,0,0,10,20,5,0,0,30,85
50010001,500100,15,0,2,1,74,3,1,1,5,3,0,-0.106492628,0.706402199,0.599909571,20,0,20,10,0,0,0,0,0,0,0,0,20,0
50010002,500100,15,0,2,0,69,3,1,1,1,3,0,-0.106492628,0.706402199,0.599909571,25,0,25,10,0,0,0,0,0,0,0,0,20,5
50020001,500200,15,0,4,1,47,5,1,0,6,1.75,0,0.22948588,0.770535355,1.000021235,155,35,120,44,0,0,0,0,0,0,0,0,35,120
50020002,500200,15,0,4,0,45,5,1,0,1,1.75,0,0.22948588,0.770535355,1.000021235,65,35,30,44,0,30,0,0,0,0,0,0,35,0
50030001,500300,15,0,4,1,54,4,1,0,7,4,0,-0.526639782,0.706402199,0.179762417,130,25,105,35,0,0,20,0,0,0,0,0,25,85
50030002,500300,15,0,4,0,51,4,1,0,5,4,0,-0.526639782,0.706402199,0.179762417,50,25,25,35,0,0,15,0,0,0,0,0,35,0
50030003,500300,15,0,4,0,27,5,0,0,7,4,0,0.98955565,0.706402199,1.695957849,125,35,90,49,0,10,0,0,0,0,0,0,20,95
50050001,500500,15,0,2,1,56,4,1,1,7,3.5,0,0.068612828,0.453581925,0.522194753,90,15,75,38,0,0,10,0,0,0,0,0,30,50
50050002,500500,15,0,2,0,55,4,1,1,1,3.5,0,0.068612828,0.453581925,0.522194753,55,5,50,38,0,0,0,0,0,0,0,0,40,15
50080002,500800,15,0,2,0,79,3,1,1,2,1,0,-0.593746118,1.193655689,0.599909571,5,0,5,10,0,0,0,0,0,0,0,0,0,5
50090001,500900,15,0,2,0,60,4,0,0,5,5,0,-0.254807579,0.763631042,0.508823463,45,5,40,15,0,0,0,0,0,5,0,0,35,5
50090002,500900,15,0,2,1,34,5,0,0,7,5,0,0.469227709,0.845744957,1.314972666,55,25,30,43,0,0,0,0,0,0,0,0,50,5
50110001,501100,15,0,3,1,39,5,1,0,9,2.666666667,0,0.077515305,0.636096803,0.713612108,215,35,180,45,0,0,0,0,0,0,0,0,30,185
50110002,501100,15,0,3,0,38,5,1,0,1,2.666666667,0,-0.240348494,0.953960602,0.713612108,60,30,30,45,0,0,10,0,10,0,0,0,30,10
50120001,501200,15,0,2,1,50,5,1,0,7,4,0,-0.303571281,1.017183389,0.713612108,40,45,-5,26,0,0,0,0,0,5,5,0,30,0
50120002,501200,15,0,2,0,49,5,1,0,1,4,0,-0.239438125,0.953050233,0.713612108,50,30,20,26,10,0,0,0,0,10,0,0,30,0
50130001,501300,15,0,2,1,69,4,1,1,2,2,0,-0.607721319,0.787483736,0.179762417,40,5,35,10,0,0,0,0,0,0,0,0,40,0
50130002,501300,15,0,2,0,61,4,1,1,5,2,0,-0.209686351,0.389448768,0.179762417,60,10,50,10,0,0,0,0,10,0,0,0,50,0
