pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
51970002,519700,15,0,3,0,57,4,1,0,1,3.666666667,0,-1.183515047,-0.211509681,0.972005366,10,15,-5,30,0
52490004,524900,15,0,6,0,57,4,1,1,1,1.833333333,0,-1.433640837,-0.606382497,0.82725834,25,0,25,19,0
53970002,539700,14,0,2,0,57,3,1,0,3,3,0,1.04372188,-0.188315488,-1.232037369,5,15,-10,19,0
54880002,548800,14,0,3,0,57,3,1,0,1,5,0,1.04372188,0.508670924,-0.535050956,0,0,0,25,0
55130001,551300,14,0,4,1,57,4,1,0,8,2.25,0,-0.529365825,-1.097029834,-0.567664009,10,0,10,50,0
56610002,566100,14,0,3,0,57,4,1,0,3,2.666666667,0,-1.135918182,0.003896407,1.13981459,0,0,0,27,0
57110001,571100,5,0,4,1,57,5,1,0,10,5.5,1,0.432711756,0.916212859,0.483501102,55,300,-245,47,0
57350002,573500,12,0,3,0,57,4,1,0,1,3.666666667,0,-0.272197236,-0.987807983,-0.715610747,45,0,45,26,0
57520001,575200,12,0,2,1,57,5,1,0,9,8,0,0.498428275,1.151230857,0.652802582,35,5,30,41,0
59250001,592500,12,0,2,1,57,3,1,0,5,3.5,0,-1.793585486,0.284310492,2.077895978,105,60,45,18,0
59370001,593700,5,0,3,1,57,4,1,0,7,4,0,-1.370266411,-0.303887453,1.066378959,15,10,5,28,0
60100001,601000,13,0,4,0,57,4,0,1,7,4.5,0,-1.006272027,0.294480105,1.300752132,35,30,5,30,0
60200002,602000,13,0,2,0,57,4,1,0,7,5,0,-0.499676831,0.329463774,0.829140605,205,10,195,31,0
60610002,606100,13,0,5,0,57,3,1,1,1,1,0,0.658181123,-1.579825427,-2.23800655,30,0,30,14,0
62090001,620900,10,0,5,1,57,5,1,0,7,3.6,0,0.675967328,0.508670924,-0.167296403,5,120,-115,42,0
62110001,621100,10,0,4,1,57,5,1,0,11,4,0,0.688643774,-0.098525796,-0.78716957,0,80,-80,39,0
62230001,622300,10,0,3,1,57,4,1,1,10,5,0,2.06326063,0.611129735,-1.452130895,0,35,-35,32,0
62230002,622300,10,0,3,0,57,3,1,0,1,5,0,1.906297378,0.995661935,-0.910635444,20,10,10,20,0
63060002,630600,10,0,2,0,57,5,1,0,7,5.5,1,2.07151598,1.799172219,-0.272343761,175,0,175,50,0
63340001,633400,10,0,4,1,57,4,1,0,7,2.5,0,1.103949473,-0.785412642,-1.889362116,70,15,55,24,0
63450002,634500,10,0,3,0,57,4,1,0,1,4,0,-0.677246858,-0.643954929,0.033291928,0,40,-40,10,0
64190002,641900,17,0,4,0,57,4,1,0,1,2.25,0,0.818585962,0.093509095,-0.725076868,10,0,10,36,0
64870002,648700,11,0,3,0,57,4,1,0,1,3.666666667,0,-0.161542971,-0.067932773,0.093610197,5,20,-15,38,0
64960001,649600,11,0,2,1,57,4,1,0,7,5,0,-0.136532574,-0.601192887,-0.464660313,20,75,-55,26,0
64980001,649800,11,0,3,1,57,4,1,0,7,3.333333333,0,0.36508292,-0.960592178,-1.325675098,90,10,80,28,0
65060002,650600,11,0,3,0,57,3,1,0,1,1,0,-1.732083753,-2.093788132,-0.361704379,15,35,-20,10,0
65070003,650700,11,0,2,1,57,4,1,0,6,2.5,0,-1.506698141,0.000770163,1.507468304,30,0,30,10,0
65070004,650700,11,0,2,0,57,4,1,0,1,2.5,0,-1.237216469,-1.665621557,-0.428405087,20,0,20,10,0
65420002,654200,11,0,4,0,57,4,1,0,5,1.75,0,-1.506698141,0.567274294,2.073972435,40,5,35,10,0.333333333
66240002,662400,17,0,2,0,57,4,1,0,1,4.5,0,-0.489774616,-0.371521216,0.118253399,5,0,5,36,0
66850001,668500,9,0,1,0,57,3,0,0,4,3,0,-1.538676907,-2.683304436,-1.144627528,25,0,25,10,0
68170002,681700,9,0,3,0,57,4,1,0,1,3,0,0.811770196,0.05450633,-0.757263866,25,15,10,32,0
69090001,690900,16,0,5,1,57,5,1,1,7,1.4,1,-1.192643604,-0.371521216,0.821122388,0,0,0,22,0
69460001,694600,16,0,3,1,57,6,1,1,10,4.666666667,1,-0.086524842,0.677353,0.763877842,275,100,175,39,1.416666667
69700001,697000,16,0,4,0,57,5,1,1,6,2.75,0,0.550627629,0.125817863,-0.424809766,445,20,425,40,0
70150001,701500,14,0,3,1,57,5,1,0,7,4.333333333,0,0.115716974,-0.755463968,-0.871180942,80,0,80,50,0
70210001,702100,12,0,2,1,57,4,1,0,6,3,0,-0.727389557,1.42261894,2.150008497,20,0,20,28,0
70430002,704300,10,0,5,0,57,4,1,1,1,2.8,0,1.061059449,0.869564896,-0.191494553,185,35,150,41,0
71640002,716400,1,1,4,0,57,4,1,0,6,5.5,0,-0.85649836,-0.766394033,0.090104328,55,30,25,21,0
140001,1400,1,1,1,0,58,4,0,0,5,5,0,-1.181872108,1.537705246,2.719577354,60,85,-25,38,0
290002,2900,1,1,3,1,58,4,1,0,7,4,0,-0.38578388,-2.130311225,-1.744527345,40,85,-45,31,0
440001,4400,4,0,4,1,58,5,1,0,1,2.25,0,0.242496257,0.328414435,0.085918179,130,0,130,30,0
470001,4700,8,1,3,1,58,4,1,0,7,3.333333333,0,-0.929841368,-1.14073601,-0.210894642,75,140,-65,36,0
600002,6000,1,1,5,0,58,3,1,0,1,1.6,0,-0.633240994,-1.456761809,-0.823520815,30,15,15,15,0
1270001,12700,1,1,4,1,58,5,1,0,16,4,1,1.313119798,-0.802075323,-2.115195122,20,40,-20,38,0
1330001,13300,1,1,1,0,58,4,0,0,7,6,0,-0.02223087,0.395799697,0.418030567,25,0,25,40,0
1590002,15900,1,1,3,0,58,5,1,0,5,6,0,-0.333296671,1.62879278,1.962089451,175,20,155,33,0.666666667
2040001,20400,8,1,1,0,58,4,0,0,5,4,0,-0.914906583,0.62165481,1.536561392,60,45,15,34,0.333333333
2840002,28400,8,1,4,0,58,4,1,0,1,4.5,0,-0.576515572,-2.04320595,-1.466690378,95,95,0,25,0
2890001,28900,5,0,4,1,58,4,1,0,7,1.5,0,0.678885808,0.307484851,-0.371400957,0,40,-40,50,0
3220002,32200,1,1,5,0,58,3,1,0,5,2.2,0,-0.940994477,0.792014414,1.733008891,5,5,0,27,0
4230001,42300,8,1,3,1,58,4,1,0,12,6,0,0.520233278,-0.971173694,-1.491406972,150,0,150,28,0
4510001,45100,8,1,3,1,58,5,1,1,9,2.666666667,0,-0.025672459,-1.316739433,-1.291066974,75,220,-145,31,0
4750002,47500,1,1,3,0,58,5,1,1,8,5,0,2.478861742,1.075819404,-1.403042338,230,460,-230,47,0
7480001,74800,1,1,4,0,58,4,1,0,5,5.5,0,-0.456982444,-0.368571977,0.088410466,20,130,-110,31,0
7820001,78200,8,1,3,1,58,4,1,0,7,6.333333333,0,-0.109056507,-1.482474718,-1.373418211,70,20,50,27,0
7940001,79400,8,1,4,1,58,5,1,1,9,2.25,1,-0.439668046,-1.808311914,-1.368643867,105,90,15,35,0
8190001,81900,4,0,3,1,58,5,1,1,5,3.333333333,0,1.007065845,-1.141294009,-2.148359855,60,110,-50,40,0
8410002,84100,1,1,3,0,58,3,1,0,4,5,0,-0.725099859,0.929033679,1.654133538,35,0,35,26,0.25
9560002,95600,1,1,4,0,58,5,1,1,1,3.75,0,-1.214448608,-0.547779128,0.666669481,110,95,15,29,0
9570001,95700,1,1,4,1,58,5,1,0,12,4,1,1.083313089,-0.143001974,-1.226315064,25,60,-35,48,0
9780001,97800,5,0,4,1,58,4,1,0,5,2.25,0,0.202905048,0.678783333,0.475878285,20,80,-60,29,0
10230001,102300,4,0,3,1,58,4,1,1,4,1,0,0.272640365,-1.063273959,-1.335914324,110,175,-65,25,0
10230002,102300,4,0,3,0,58,4,1,1,1,1,0,-0.375199541,-0.448306163,-0.073106622,135,140,-5,28,0.583333333
10860001,108600,8,1,3,1,58,4,1,0,12,5.333333333,0,-0.161573857,-0.671147689,-0.509573832,175,0,175,42,0
11290001,112900,8,1,5,1,58,5,1,0,8,4.4,1,1.273528589,0.094558433,-1.178970156,90,150,-60,29,0
12040001,120400,7,0,4,1,58,4,1,0,11,2.5,0,0.680388424,-0.011716935,-0.692105359,60,155,-95,36,0.083333333
12500001,125000,1,1,4,1,58,5,1,0,10,5,1,-0.693537362,0.358784942,1.052322305,115,65,50,23,0
12700002,127000,1,1,5,0,58,5,1,1,4,4.2,1,0.220607499,0.677353,0.456745501,110,20,90,26,0
12900002,129000,7,0,3,0,58,4,1,1,1,4.333333333,0,-0.164849505,-1.017785049,-0.852935545,30,40,-10,32,0.083333333
13080001,130800,2,0,2,1,58,4,0,0,6,4.5,0,1.060856093,0.194520799,-0.866335294,85,30,55,19,0.166666667
13700001,137000,8,1,4,1,58,4,1,0,6,4.75,0,0.141477401,-1.073640412,-1.215117812,35,0,35,29,0
13860002,138600,8,1,2,0,58,3,1,0,3,2.5,0,1.02007574,0.187829056,-0.832246684,0,0,0,10,0
14820001,148200,1,1,3,1,58,4,1,1,12,3.666666667,0,-0.349233313,1.206909214,1.556142527,220,20,200,40,0
14820002,148200,1,1,3,0,58,4,1,1,1,3.666666667,0,-0.213029512,0.857970649,1.071000161,100,55,45,32,0
14870001,148700,1,1,4,1,58,4,1,0,11,3,0,-0.750507517,-0.680420898,0.070086619,215,30,185,33,0
14910001,149100,1,1,1,0,58,4,0,0,6,5,0,0.29353471,-0.413885492,-0.707420202,25,30,-5,23,0
14970001,149700,1,1,3,1,58,4,1,0,7,6,0,-0.128578329,-0.380812494,-0.252234165,45,20,25,16,0
16220001,162200,8,1,4,1,58,4,1,0,18,4.5,0,0.215665248,-0.427175347,-0.642840595,65,20,45,37,0
17430001,174300,6,0,3,1,58,4,1,0,9,4.666666667,0,-0.494989236,-0.292293206,0.202696031,15,25,-10,50,0.25
17670001,176700,2,0,4,1,58,5,1,1,7,4,0,0.023842657,-0.009108338,-0.032950995,255,80,175,27,0
18960002,189600,2,0,2,0,58,4,1,1,3,2.5,0,1.416002501,0.059594598,-1.356407903,40,150,-110,14,0.416666667
19030002,190300,2,0,2,0,58,4,1,1,1,2,0,0.380693795,1.373244719,0.992550924,10,75,-65,12,0
19770001,197700,2,0,5,1,58,5,1,1,8,3.8,0,1.657385338,0.907137328,-0.75024801,70,80,-10,30,0
20280001,202800,2,0,3,1,58,5,1,0,8,6.333333333,0,0.301359593,-0.080582047,-0.38194164,90,70,20,29,0.166666667
20620001,206200,6,0,5,1,58,4,1,0,8,3.2,0,-0.672143541,0.639760734,1.311904275,35,250,-215,31,0.25
20640001,206400,6,0,4,1,58,4,1,0,10,5.25,0,-2.39036572,-0.168462374,2.221903347,65,0,65,50,0.333333333
21330001,213300,2,0,1,1,58,5,0,0,6,5,0,1.194383586,-0.053389287,-1.247772874,40,30,10,14,0
21790001,217900,5,0,1,0,58,4,0,1,5,4,0,0.201827901,0.239851087,0.038023186,30,0,30,35,0
22010002,220100,3,0,4,0,58,4,1,1,2,2.25,0,-0.861122812,-0.990754465,-0.129631653,0,130,-130,13,0
22470001,224700,3,0,4,0,58,5,0,1,5,1.75,0,-0.526561985,0.138859216,0.665421201,25,25,0,14,0
23200003,232000,5,0,5,1,58,4,1,0,6,2.6,0,-0.241020801,-0.786461981,-0.54544118,75,0,75,37,0
23200004,232000,5,0,5,0,58,4,1,1,1,2.6,0,0.087429652,0.486728608,0.399298956,145,5,140,34,0
23270001,232700,5,0,4,1,58,4,1,0,3,1.5,0,0.076488202,-0.137592909,-0.214081111,0,95,-95,10,0
23970002,239700,5,0,3,0,58,4,1,0,1,3.666666667,0,-0.754054625,1.42411362,2.178168245,20,5,15,39,0
24150002,241500,3,0,4,0,58,4,1,1,5,5,0,-0.529365825,-1.445931791,-0.916565966,55,0,55,35,0
24370002,243700,1,1,4,0,58,5,1,0,1,4.5,0,1.083313089,-0.347910729,-1.431223819,55,20,35,26,0
25070002,250700,1,1,4,0,58,5,1,1,1,2.25,0,-1.192643604,0.835650399,2.028294004,350,15,335,12,0
25300001,253000,1,1,3,0,58,4,0,0,5,3,0,-0.133309706,-0.459464282,-0.326154575,115,135,-20,15,0
25570001,255700,8,1,4,1,58,6,1,0,18,5.25,1,0.767757891,2.08083818,1.313080289,320,35,285,50,0
25610002,256100,8,1,4,0,58,4,1,1,1,4,0,-0.562073317,-2.166307626,-1.604234309,80,40,40,37,0
25720001,257200,8,1,4,1,58,5,1,0,8,4.75,0,-1.297799276,0.059594598,1.357393874,185,55,130,40,0
26030001,260300,8,1,4,1,58,5,1,0,6,2.25,0,-0.259967907,0.37372795,0.633695857,45,70,-25,27,0
26470002,264700,3,0,3,0,58,4,1,0,4,4.333333333,0,-1.26720157,0.813754048,2.080955618,20,35,-15,33,0
26500002,265000,3,0,2,0,58,4,1,1,1,4,0,-1.527424592,-0.237434593,1.289989999,90,85,5,20,0
26600001,266000,2,0,4,1,58,3,1,0,7,4,0,0.629695407,0.865869966,0.23617456,45,30,15,24,0
26610001,266100,2,0,3,1,58,4,1,1,5,3,0,0.87730505,0.560786843,-0.316518207,30,40,-10,23,0
26780001,267800,6,0,2,0,58,4,0,0,6,3.5,0,-0.12970061,-1.355287989,-1.225587379,25,10,15,25,0
26910002,269100,3,0,3,0,58,4,1,1,1,3.666666667,0,-1.471883242,-0.572687456,0.899195786,40,0,40,27,0.416666667
27210001,272100,8,1,5,1,58,4,0,0,6,3,0,0.732791134,-2.626148172,-3.358939306,140,105,35,21,0
27410002,274100,2,0,4,0,58,4,1,1,1,2.75,0,0.956487468,-0.342859068,-1.299346536,0,25,-25,15,0
29220001,292200,8,1,4,1,58,5,1,0,10,2.25,1,0.09028755,-0.601192887,-0.691480437,205,0,205,50,0.833333333
29270002,292700,8,1,4,0,58,4,1,1,1,2.5,0,0.64694426,-0.358435804,-1.005380064,50,60,-10,12,0
29430002,294300,1,1,3,0,58,4,1,1,1,5.333333333,0,-1.327943384,0.934553069,2.262496453,185,30,155,32,0
29540002,295400,8,1,4,0,58,4,1,0,1,3.25,0,-0.158367187,-1.028310124,-0.869942937,95,125,-30,30,0.166666667
40390002,403900,1,1,4,0,58,4,1,1,5,2.5,0,-0.806406035,0.96069649,1.767102525,305,10,295,44,0
40520002,405200,1,1,3,0,58,4,1,1,5,4,0,-0.393510765,0.452795729,0.846306494,195,255,-60,31,0
50450002,504500,15,0,2,0,58,3,1,1,1,2,0,0.537732374,1.097741886,0.560009512,50,20,30,10,0
50860001,508600,15,0,1,1,58,3,0,0,3,2,0,-0.929284039,-0.120661891,0.808622148,55,115,-60,22,0
52040002,520400,15,0,2,0,58,4,1,1,1,2.5,0,0.450497962,-1.265675302,-1.716173264,30,0,30,10,0
52690001,526900,15,0,4,1,58,3,1,0,5,3,0,-1.435612066,-1.953611487,-0.517999421,0,20,-20,10,0
53200001,532000,15,0,4,1,58,4,1,0,1,1,0,-1.091013275,-0.491940539,0.599072736,20,0,20,48,0.083333333
53810002,538100,14,0,3,0,58,4,1,1,4,2,0,1.944736697,-0.463919506,-2.408656203,0,25,-25,17,0
53980002,539800,14,0,2,0,58,4,1,1,3,3,0,-0.299559116,-0.05191444,0.247644676,20,60,-40,21,0
54960001,549600,14,0,4,1,58,5,1,1,5,3.25,0,-0.226956927,-1.195453459,-0.968496532,50,10,40,42,0
55740002,557400,14,0,4,0,58,4,1,1,1,5,0,-1.949342702,-0.343972985,1.605369717,0,35,-35,49,0
55910001,559100,14,0,4,1,58,5,1,1,4,2.25,0,0.191917879,-0.111575056,-0.303492935,70,90,-20,46,0
55950003,559500,14,0,6,0,58,5,1,1,15,3.666666667,1,1.863514275,0.790336885,-1.07317739,305,0,305,49,0
56490001,564900,14,0,4,1,58,4,1,1,8,2.75,0,1.586074031,0.508670924,-1.077403107,60,15,45,44,0
56610001,566100,14,0,3,1,58,4,1,0,7,2.666666667,0,0.012689548,-0.269099013,-0.281788561,10,0,10,29,0
57700002,577000,12,0,2,0,58,4,1,1,1,4.5,0,-0.489774616,0.714925432,1.204700048,80,70,10,18,0.166666667
58140002,581400,12,0,4,0,58,4,1,0,1,3.75,0,0.973736321,1.591220348,0.617484027,60,15,45,34,0.166666667
58150002,581500,12,0,2,0,58,4,1,0,1,3,0,1.024835357,1.492391732,0.467556375,25,20,5,31,0
59410002,594100,13,0,2,0,58,4,1,0,1,2.5,0,-1.352480206,-0.579270405,0.773209801,20,0,20,31,0
59510001,595100,13,0,4,1,58,5,1,0,8,5,1,-1.010776877,-0.100020477,0.910756401,25,100,-75,36,0
59510002,595100,13,0,4,0,58,4,1,0,1,5,0,-1.484916304,0.373744723,1.858661027,100,90,10,32,0
59760001,597600,13,0,3,1,58,4,1,0,6,3.666666667,0,0.498141165,1.42411362,0.925972455,25,25,0,26,0
60090001,600900,13,0,4,1,58,4,1,0,6,2.5,0,-1.826398418,0.260760838,2.087159256,50,30,20,28,0
60390001,603900,13,0,3,1,58,4,1,0,5,3,0,0.727318464,-0.005579328,-0.732897793,30,0,30,28,0
60830002,608300,13,0,3,0,58,4,1,1,2,1.666666667,0,0.360412129,1.321590461,0.961178332,40,0,40,16,0
61050002,610500,13,0,3,0,58,3,1,0,1,3.333333333,0,-1.192643604,-0.003046395,1.18959721,30,0,30,28,0
61060002,610600,13,0,2,0,58,3,1,1,3,1.5,0,0.658181123,0.62165481,-0.036526313,0,0,0,11,0
61580002,615800,13,0,4,0,58,4,1,0,1,1.5,0,0.546860931,-0.437781089,-0.98464202,30,60,-30,29,0
62090002,620900,10,0,5,0,58,4,1,0,1,3.6,0,0.728234983,-0.6686185,-1.396853483,30,10,20,36,0
62980003,629800,10,0,5,1,58,4,1,1,7,1.8,0,0.450497962,0.869564896,0.419066934,35,80,-45,40,0
63040002,630400,10,0,4,0,58,4,1,0,1,1,0,0.835673837,0.950348421,0.114674584,35,0,35,25,0
63060001,630600,10,0,2,1,58,5,1,0,8,5.5,1,1.973091043,1.727702063,-0.24538898,0,60,-60,50,0
63330001,633300,10,0,4,1,58,5,1,0,9,3,0,0.00475922,-0.937434593,-0.942193813,75,0,75,40,0
64870001,648700,11,0,3,1,58,5,1,0,12,3.666666667,0,-0.105986168,0.143960395,0.249946563,0,95,-95,38,0
65590002,655900,11,0,3,0,58,4,0,0,5,2.666666667,0,-1.26582051,-0.372591073,0.893229437,35,0,35,10,0
66010001,660100,11,0,3,1,58,4,1,0,7,5.333333333,0,0.490172925,-0.601192887,-1.091365812,75,75,0,34,0
66070002,660700,11,0,3,0,58,3,1,0,5,6,0,0.288403843,-0.358295406,-0.646699249,75,0,75,33,0
66390002,663900,11,0,4,0,58,3,1,0,7,5.25,0,-0.558599275,0.126867202,0.685466476,60,25,35,10,0
66440002,664400,11,0,4,0,58,2,1,0,5,2.5,0,-1.122673498,-1.204908677,-0.08223518,40,0,40,10,0
67020001,670200,9,0,2,1,58,5,1,0,1,2.5,0,-0.581679819,-1.15117251,-0.569492692,20,60,-40,36,0
67030002,670300,9,0,2,0,58,5,0,1,11,5,1,0.87055684,0.171167984,-0.699388855,510,180,330,32,0
68470002,684700,9,0,2,0,58,4,1,0,4,3.5,0,0.364833225,0.91516352,0.550330295,35,0,35,29,0
69360003,693600,16,0,1,0,58,4,0,0,3,2,0,-1.990851542,-0.94883361,1.042017931,0,0,0,10,0
70140001,701400,14,0,1,0,58,4,0,1,6,5,1,-1.541511634,-1.205978534,0.3355331,40,145,-105,45,0
71270001,712700,7,0,4,1,58,4,1,0,7,1.5,0,-0.898977163,-0.75795655,0.141020613,30,5,25,35,0
71330002,713300,8,1,2,0,58,4,1,0,1,4,0,0.382170794,-1.691398814,-2.073569608,35,10,25,27,0
230001,2300,1,1,4,1,59,5,1,0,8,2.75,0,0.064957204,1.151098366,1.086141162,285,105,180,35,0
260001,2600,1,1,4,1,59,5,1,1,6,4.5,0,-0.322326977,0.714925432,1.037252409,75,215,-140,41,0
400002,4000,4,0,3,0,59,3,1,1,1,3.333333333,0,0.452270994,0.950348421,0.498077427,0,5,-5,31,0
500001,5000,1,1,1,0,59,4,0,0,5,4,0,-0.913875775,-0.906408502,0.007467273,40,20,20,29,0.333333333
520001,5200,1,1,2,1,59,4,1,0,7,3,0,-0.940994477,-0.237285328,0.703709148,40,30,10,45,0
730001,7300,1,1,4,1,59,5,1,1,11,3.75,0,1.222987627,0.921426695,-0.301560932,185,65,120,35,0
1200001,12000,1,1,5,1,59,5,1,1,6,1,0,-1.489243978,-0.304312961,1.184931017,60,0,60,27,0
3370002,33700,1,1,4,0,59,4,1,1,1,4.5,0,0.122047508,-0.051931214,-0.173978722,50,45,5,26,0
3660001,36600,1,1,4,1,59,4,1,0,7,5.25,0,0.277416675,0.467147837,0.189731162,30,20,10,34,0
4270001,42700,8,1,4,1,59,5,1,0,12,4.75,0,-0.236964587,0.388288209,0.625252797,105,0,105,41,0
4440002,44400,8,1,3,0,59,4,1,1,4,2.666666667,0,-0.852479562,-1.067362407,-0.214882845,40,50,-10,24,0
5340001,53400,8,1,6,1,59,3,1,0,7,3.666666667,0,-0.159147906,1.061644301,1.220792207,20,10,10,10,0
5540002,55400,1,1,4,0,59,5,1,0,1,5.25,0,1.083313089,0.790336885,-0.292976204,0,0,0,32,0
6470002,64700,8,1,4,0,59,3,1,1,5,4.5,0,0.97676999,0.4278874,-0.54888259,20,105,-85,34,0
8130001,81300,4,0,2,1,59,4,1,0,9,4,0,0.196241337,-1.52414707,-1.720388407,65,0,65,40,0
8590002,85900,1,1,4,0,59,4,1,0,1,2.5,0,-0.862099168,0.282841114,1.144940283,45,30,15,27,0
8930002,89300,7,0,3,0,59,3,1,0,1,3,0,-1.235510462,-0.348186626,0.887323836,95,25,70,30,0
8950002,89500,7,0,4,0,59,4,1,0,1,1.75,0,0.082789747,-1.078653016,-1.161442764,40,0,40,31,0
9350001,93500,8,1,4,1,59,4,1,0,8,5.5,0,1.549779688,0.452972734,-1.096806955,35,0,35,17,0
9350002,93500,8,1,4,0,59,4,1,0,5,5.5,0,1.225719445,0.373744723,-0.851974722,70,20,50,12,0
9500002,95000,1,1,2,1,59,5,0,0,7,3,0,-0.878840716,-0.571436886,0.30740383,120,5,115,44,0
9530002,95300,1,1,3,0,59,5,1,0,7,7.333333333,1,1.421164341,-0.729333458,-2.150497799,240,125,115,25,0
9560001,95600,1,1,4,1,59,5,1,1,12,3.75,1,-1.231985119,-0.822736572,0.409248547,385,160,225,41,0
9930002,99300,6,0,3,0,59,4,1,0,7,3.666666667,0,-0.12433937,0.233568078,0.357907449,90,80,10,32,0
10930001,109300,8,1,5,1,59,4,1,0,8,4,0,-0.239361132,-0.671147689,-0.431786557,65,90,-25,40,0
11030001,110300,5,0,5,1,59,4,1,0,7,4.2,0,-0.480404704,0.059594598,0.539999302,50,15,35,31,0
12110001,121100,7,0,4,0,59,5,1,1,5,4,0,0.728234983,0.62165481,-0.106580174,115,10,105,36,0
12990002,129900,2,0,5,0,59,4,1,1,1,1.6,0,0.905774036,-0.353034298,-1.258808334,100,55,45,36,0
13170001,131700,4,0,2,1,59,4,1,1,4,2,0,-0.528251263,-0.322050502,0.206200761,215,135,80,30,0
13340002,133400,2,0,3,0,59,3,1,0,4,4.333333333,0,-0.688406408,-1.362677462,-0.674271053,20,0,20,17,0
13480002,134800,8,1,2,0,59,4,0,1,8,6.5,0,-2.079617718,0.205082481,2.284700199,90,80,10,29,0
13510002,135100,8,1,3,0,59,3,0,1,5,3,0,0.879146384,-1.130768935,-2.009915318,40,35,5,14,0
13660001,136600,8,1,4,1,59,5,1,1,10,3.25,1,0.767757891,0.409330451,-0.35842744,270,295,-25,41,0
13840001,138400,8,1,4,1,59,4,1,0,6,3.25,0,-0.706904878,-0.785031649,-0.078126771,155,75,80,44,0
14040001,140400,2,0,1,0,59,4,0,0,7,6,0,-0.532891167,-0.120661891,0.412229276,50,0,50,10,0
14130002,141300,2,0,2,0,59,4,1,1,4,3,1,0.273005247,-1.013738897,-1.286744144,65,75,-10,12,0
14470001,144700,8,1,3,1,59,4,1,0,6,3,0,1.739995188,-0.809200135,-2.549195323,5,15,-10,40,0
14470002,144700,8,1,3,0,59,4,1,0,1,3,0,-0.715243982,-0.628943646,0.086300336,150,5,145,42,0
14950003,149500,1,1,3,1,59,5,1,0,7,5.333333333,1,-0.725099859,0.970841877,1.695941736,40,120,-80,15,0
15710002,157100,4,0,4,1,59,5,1,0,5,3.5,1,0.372390865,-0.671147689,-1.043538554,35,40,-5,26,0
16250002,162500,8,1,3,0,59,4,1,0,1,2.666666667,0,-0.475983607,-1.00508819,-0.529104583,120,10,110,30,0
16440002,164400,8,1,2,0,59,5,1,1,1,3.5,0,1.183396418,-1.698112643,-2.881509061,55,20,35,27,0
16560002,165600,8,1,2,0,59,4,1,0,1,4,0,-0.314071627,-1.974493497,-1.66042187,0,0,0,24,0
16770001,167700,8,1,2,0,59,3,0,0,6,5,0,-0.083627083,-0.372370008,-0.288742925,90,60,30,10,0
17040001,170400,2,0,2,0,59,3,0,0,5,4,0,-1.087889485,-0.994336738,0.093552748,65,0,65,35,0.25
17570001,175700,2,0,3,1,59,5,1,1,8,5,1,0.333209673,1.198258507,0.865048834,95,50,45,46,0
18110001,181100,6,0,3,1,59,4,0,0,5,5.333333333,1,0.122047508,0.235788161,0.113740653,20,30,-10,19,0
18170002,181700,2,0,3,0,59,4,1,0,1,3,0,0.410906753,-0.577877066,-0.988783819,35,0,35,27,0
18610001,186100,2,0,2,1,59,3,0,0,5,4,0,0.739357206,-0.053389287,-0.792746493,45,40,5,10,0
20600002,206000,6,0,3,0,59,4,1,0,5,6.333333333,1,-0.564830073,-0.872669401,-0.307839328,55,15,40,28,0.333333333
20730001,207300,3,0,1,1,59,4,1,0,5,5,1,-1.065864322,-0.356997564,0.708866757,0,0,0,27,0
21660001,216600,5,0,5,1,59,4,1,1,6,2,0,-0.420781523,0.389339682,0.810121205,20,40,-20,35,0
21720002,217200,5,0,5,0,59,4,1,0,1,2,0,2.518452951,-0.194517443,-2.712970394,20,110,-90,39,0
22250002,222500,1,1,3,0,59,5,1,0,7,5,0,1.619181557,0.452972734,-1.166208823,80,70,10,32,0
22290002,222900,8,1,3,0,59,4,1,1,1,5.333333333,0,0.268621566,-0.053389287,-0.322010853,80,90,-10,40,0
22360001,223600,8,1,4,1,59,5,1,1,10,3.5,1,-0.630193823,0.926737933,1.556931756,60,0,60,41,0
22660001,226600,8,1,3,1,59,5,1,1,8,4.666666667,0,1.221079541,-1.27468147,-2.495761011,55,20,35,43,0
22660002,226600,8,1,3,0,59,5,1,1,3,4.666666667,0,0.98470676,0.465008808,-0.519697952,115,30,85,38,0.166666667
22690001,226900,8,1,3,1,59,5,1,1,6,3.666666667,0,0.246917353,-0.313363188,-0.560280542,0,0,0,35,0
23350001,233500,5,0,4,1,59,4,1,0,6,2.5,0,0.329730669,-0.898812822,-1.228543491,120,55,65,29,0
24470001,244700,2,0,4,1,59,4,1,1,8,2.5,0,0.293618464,0.059594598,-0.234023866,185,35,150,37,0
24520004,245200,1,1,5,0,59,5,1,1,7,3,0,0.718385549,1.797474856,1.079089307,295,80,215,33,0.166666667
24850002,248500,5,0,5,0,59,5,1,0,5,2.6,0,0.202905048,-0.142806745,-0.345711793,20,0,20,32,0
25070001,250700,1,1,4,1,59,4,1,1,7,2.25,0,-1.192643604,1.788647144,2.981290749,280,80,200,50,0
26290001,262900,3,0,5,1,59,5,1,1,11,4.4,0,1.273528589,0.461643274,-0.811885315,420,0,420,21,0
26300001,263000,3,0,4,1,59,5,1,1,9,3.5,0,0.410906753,0.577373861,0.166467108,0,30,-30,24,0
26480002,264800,14,0,2,0,59,4,1,1,1,2,0,-0.460039284,0.926737933,1.386777217,120,20,100,38,0
